pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,8,3,0.6927822722329033,0.2890983088351509,0.6924256086349487,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.5024101459398902
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,9,3,0.6924222707748413,0.290856646119804,0.6926876523277976,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.5040367089423241
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,10,3,0.6923821661207411,0.2915876402718508,0.6927439678799022,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.5063961542879396
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,11,3,0.6921421236462063,0.2904615141457247,0.6928085522218184,0.2762130385189085,0.2709166888948164,0.9841731266149872,0.4248762462525273,-0.0142837747440182,0.5124291359000053
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,12,3,0.6919053620762295,0.2925952268057531,0.6928913810036399,0.2849872773536895,0.2706725968957066,0.9631782945736436,0.422589102246156,-0.0118367206613257,0.5214132967697612
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,13,3,0.6919817765553792,0.2918642326537063,0.6929405494169756,0.2835833991401246,0.2681364925441405,0.9467054263565892,0.4179083196692094,-0.0382610087440676,0.5262672658286244
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,14,3,0.6915658447477553,0.2928915757863126,0.6930361444299872,0.2837588839168202,0.2686512647246827,0.9502583979328164,0.418879476044707,-0.0334106827714335,0.5261823238506491
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,15,3,0.6916321529282464,0.2925359570096412,0.6929805874824524,0.2830569448100377,0.2664948927946995,0.9354005167958656,0.4148105707942419,-0.052482686012867,0.5302574959836412
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,16,3,0.6914598253038194,0.2940769717085507,0.6929443370212208,0.2808633851013424,0.2638888888888889,0.9205426356589148,0.4101899827288428,-0.0742160406899725,0.5251294985785157
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,17,3,0.6911750859684415,0.2978307254623044,0.6930423920804804,0.2827059752566465,0.2632609303626363,0.9121447028423773,0.4085943716993416,-0.075468008169933,0.5234798615527472
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,18,3,0.6913913210233052,0.2991939307728781,0.6929675719954751,0.2792840221110819,0.2537054860442733,0.851421188630491,0.3909239211033664,-0.1295866058231157,0.5220997392362988
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,19,3,0.6910950832896763,0.2998063853327011,0.6930819533087991,0.2794595068877775,0.252706883217324,0.8443152454780362,0.3889880952380952,-0.1334800404722978,0.5236039476579983
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,20,3,0.6908983217345344,0.3000039513197408,0.693102094260129,0.304729314731947,0.2563093074904098,0.8200904392764858,0.3905552991847408,-0.0888980973336129,0.5258927117837364
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,1,4,0.7163391465490515,0.3688690957100912,0.6872368617491289,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.6203348956650716
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,2,4,0.7019267149946906,0.323408280292431,0.692764471877705,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.511122489063462
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,3,4,0.6955638771707361,0.2973771848582182,0.6933332464911721,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4879896354573665
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,4,4,0.6949226246638731,0.2973180680631367,0.693091793493791,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4670314242975333
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,5,4,0.6942902749234979,0.2955642698090527,0.6934402097355236,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4591319525596711
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,6,4,0.6938847005367279,0.2970027784893688,0.6933940703218634,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.450646950361681
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,7,4,0.6936521259221163,0.298125997595917,0.693393046205694,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4455089666015578
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,8,4,0.69343609159643,0.2949731018582379,0.6935102560303428,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4406168202562098
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,9,4,0.6933717619289052,0.2952095690385639,0.6932707483118231,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4377368342340021
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,10,4,0.6931785616007718,0.2971210120795318,0.6937651363286105,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.433059186141592
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,11,4,0.6927105499939485,0.2949731018582379,0.6934630328958685,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4326064374239686
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,12,4,0.6927736320278861,0.2966677833172404,0.6937988725575533,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4293296033323989
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,13,4,0.6924367005174811,0.2894949455140205,0.6933244520967657,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4296046150992527
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,14,4,0.6925504329529676,0.2871893905058427,0.6937784552574158,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4264361833505655
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,15,4,0.6923146058212627,0.2876032080714131,0.6934113935990767,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4267963915089606
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,16,4,0.6921966346827421,0.2910516877844996,0.6937654343518344,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4245794239971306
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,17,4,0.6918709386478771,0.286085876997655,0.693414568901062,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4253602931322361
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,18,4,0.692011212760752,0.2835044436124302,0.6937966780229048,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.42268104769347
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,19,4,0.6917498057538812,0.2821053461288352,0.6936505003408953,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4221575481372762
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,20,4,0.6918432820927013,0.2837014995960352,0.6938337250189348,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4209985858734307
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,1,5,0.7108855025712834,0.3587458391495758,0.6941624730825424,0.4968280683583635,0.2454868708971553,0.443100469019995,0.3159376925107806,-0.0360964294339411,0.4805408673873325
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,2,5,0.7113757577053336,0.411446365295823,0.6949767470359802,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5480515634140622
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,3,5,0.6966878785643467,0.3158380758080103,0.6936361193656921,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5501158595893929
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,4,5,0.6961989000786183,0.3165897133039836,0.6933124711116155,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.547197694170754
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,5,5,0.6950792573219122,0.3181788897240417,0.6933020303646723,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5458807461165655
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,6,5,0.6948939825213233,0.3119939869000322,0.693402628103892,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.546899324565549
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,7,5,0.694436275681784,0.312810050467089,0.6932606200377146,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5458872547780561
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,8,5,0.694358368252599,0.308729732631805,0.693618560830752,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5499255056076613
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,9,5,0.6941776885542759,0.3115430044024482,0.693466529250145,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5478174573650725
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,10,5,0.6938382262407348,0.3100612047675292,0.6933121283849081,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5477385303684941
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,11,5,0.6933977257373721,0.313153656179534,0.6934445947408676,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5508511867217588
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,12,5,0.6933145620102106,0.308042521206915,0.6935743441184362,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5510012866356689
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,13,5,0.6934357770653659,0.3076989154944701,0.6936338742574056,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5535322137699148
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,14,5,0.6936190724372864,0.3100826801245571,0.6933636665344238,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5514404967445105
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,15,5,0.6931412621986034,0.3082787501342209,0.6933032472928365,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5497868093885092
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,16,5,0.692946289860925,0.3039836787286589,0.6935513267914454,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5542547834925702
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,17,5,0.6925523197928141,0.3093525179856115,0.6934607078631719,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5487514881929956
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,18,5,0.6927302632220956,0.3079995704928594,0.6932919919490814,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5505905586894237
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,19,5,0.6925984357678613,0.3044346612262429,0.6934798508882523,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5538390847050202
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,20,5,0.6925851203674493,0.3050359712230215,0.6933668454488119,0.2622345934748835,0.2622345934748835,1.0,0.4155084876147494,0.0,0.5536322695494688
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,1,1,0.7122997999191284,0.3573369838745395,0.6913192976604808,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5416099744754768
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,2,1,0.6935783717367384,0.2789845590159644,0.6920485442334955,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5145163953478292
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,3,1,0.691411366727617,0.2708513679463692,0.6918250105597756,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5139569966505497
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,4,1,0.6908582833078173,0.2708513679463692,0.6918385408141396,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5133284837100337
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,5,1,0.6907476041052076,0.2708513679463692,0.6917953924699263,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.512759451008736
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,6,1,0.6906814217567444,0.2708513679463692,0.6917611631480131,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.510692356079832
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,7,1,0.6905987011061774,0.2708513679463692,0.6917615316130898,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5085846594960329
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,8,1,0.6918641408284505,0.2708513679463692,0.6917407458478754,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5249543900175329
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,9,1,0.6905031270451016,0.2708513679463692,0.6917028210379861,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5094315375504692
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,10,1,0.690318144692315,0.2708513679463692,0.6917754411697388,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5069803015263783
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,11,1,0.6904021382331849,0.2708513679463692,0.6917793859135021,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5066428574137606
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,12,1,0.69180193344752,0.2708513679463692,0.6916684725067832,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5413436086561239
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,13,1,0.6903129948510064,0.2708513679463692,0.6916920434344899,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5055699781543456
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,14,1,0.6902764121691386,0.2708513679463692,0.6917635852640326,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5057170279344803
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,15,1,0.6903011043866475,0.2708513679463692,0.6917871290987189,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5064421518186291
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,16,1,0.6902655482292175,0.2708513679463692,0.6918044090270996,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5065600286832574
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,17,1,0.6901779810587565,0.2708513679463692,0.6918503262779929,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5065581323590923
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,18,1,0.6902492920557658,0.2708513679463692,0.6918700499968096,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5065736754446609
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,19,1,0.6902220726013184,0.2708513679463692,0.6918764656240289,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5064649077086119
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,20,1,0.6903974652290344,0.2708513679463692,0.6918305808847601,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5070908639977981
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,1,2,0.7205446850169789,0.3565439733602902,0.6898945949294351,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5628007023252846
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,2,2,0.7107293673536994,0.4026282927989534,0.6896994980898771,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5437773714609475
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,3,2,0.6953929378227754,0.2651880042020971,0.6897776451977816,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5384360043869945
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,4,2,0.6939343281767585,0.2651880042020971,0.6895769021727822,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5447471212220439
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,5,2,0.6930673081766475,0.2651880042020971,0.6894865577871149,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5471231542383891
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,6,2,0.6923969645391811,0.2651880042020971,0.689524466341192,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5473987384925311
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,7,2,0.6920316124504263,0.2651880042020971,0.6895339597355236,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5487357330360358
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,8,2,0.6918157637119293,0.2651880042020971,0.6895393349907615,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5497793554484249
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,9,2,0.6915901479395953,0.2651880042020971,0.6895833719860424,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5504576141372639
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,10,2,0.6914038007909601,0.2651880042020971,0.6895926757292314,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.550825936419407
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,11,2,0.6914095716042952,0.2651880042020971,0.689643686467951,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5531648048262638
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,12,2,0.6912752850489183,0.2651880042020971,0.6896624023264105,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5555520876703458
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,13,2,0.6912449909882112,0.2651880042020971,0.6896777478131381,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.555265326639296
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,14,2,0.6912232271649621,0.2651880042020971,0.689704255624251,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5542226538876903
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,15,2,0.6911660243164409,0.2651880042020971,0.68969787792726,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.553535939565341
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,16,2,0.6911729100075635,0.2651880042020971,0.6897364367138256,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5539842890311586
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,17,2,0.6911419345573946,0.2651880042020971,0.6897613893855702,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5540570111318872
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,18,2,0.6911423111503775,0.2651880042020971,0.6897810968485746,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5539920324190813
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,19,2,0.6910593875429847,0.2651880042020971,0.6897496255961332,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5536497892830561
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,20,2,0.6910831264474175,0.2651880042020971,0.6897350278767672,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5548484072928541
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,1,3,0.7111657314830356,0.3964951793899162,0.701093695380471,0.5940159691146794,0.226704748304177,0.2051033591731266,0.2153637442767509,-0.0576794658575907,0.5001050587908994
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,2,3,0.6989935371610854,0.4094159949423107,0.6908714446154508,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4793412004468811
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,3,3,0.696140468120575,0.3033230599020072,0.6916572289033369,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4813109749549181
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,4,3,0.6948503547244602,0.3029674411253358,0.6917837749827992,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4833444267634391
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,5,3,0.6940337326791551,0.280049786628734,0.6914806528524919,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4844732445609896
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,6,3,0.6928225530518426,0.2688082819661767,0.6916706345298074,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4838333392477542
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,7,3,0.6925398813353645,0.2688082819661767,0.691817354072224,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4843149559827012
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,8,3,0.6922730088233948,0.2688082819661767,0.6918401013721119,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4854275480336574
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,9,3,0.6921939796871609,0.2688082819661767,0.6918088035150007,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4860406049892186
