pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.6634977725036455,0.011479665777699273,0.4410257192247563,0.03483867502975464,0.732204162478447,0.08838542017163326,0.38349348342313727,0.07227749440624551,0.3613060846239706,0.07293124190007406,0.856415777495028,0.10328697311723821,0.5048937998101953,0.07844880444764185,-0.04439609077046366,0.12182642510908934,0.4773001732047071,0.1251276546522469
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.6513297508196155,0.014318356127315452,0.48895060312052097,0.048472878811664365,0.7591737957795461,0.13319287333976484,0.38563010676749554,0.07288463730186846,0.35667892019717223,0.07578519391306647,0.8086836152336904,0.11085178749963086,0.49141086162470254,0.08072353813347928,-0.0618635884490674,0.12950036996486525,0.4673292502053573,0.1196522402246225
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.638298802495946,0.016162952709919205,0.5264358278107928,0.05127683637031264,0.7826851552724838,0.17146044396716728,0.39499176020065696,0.07089635439827717,0.35778870357496506,0.07492891050462894,0.7800433410723274,0.0862419687572009,0.48689949520734643,0.07507081808888283,-0.05776230673306482,0.12473992945418776,0.46531640639344796,0.11840107718176313
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.6230318240919267,0.01470796461599254,0.5520383984268001,0.04413875483077816,0.8030802530050277,0.19018025134528962,0.39701519814891084,0.06963834717287204,0.35641941965293783,0.07519978283052813,0.7623110727703253,0.08502766135072443,0.4820394723336223,0.07476524160399005,-0.0612278908605703,0.12618059274853663,0.45980826292959953,0.11497048912596222
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.6075420131777053,0.015657967894951524,0.5721549812913267,0.04459250997408815,0.817280549009641,0.20359801295759966,0.40363389511398184,0.068108959374448,0.35797562040567243,0.07158760436721726,0.7449999259273141,0.06182156335305827,0.47945274588748765,0.06434686155229483,-0.057697016810541915,0.11662779130614731,0.46104515007426283,0.11443385677261861
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5907692925813971,0.012800758754017243,0.5918085209808547,0.03972940956940602,0.8341841230789822,0.210578657525216,0.4041416577578866,0.065739482892391,0.35655128887021975,0.07027572998186149,0.7330457979858555,0.06118416026841152,0.4755597864184189,0.06192282222785262,-0.06110400423736415,0.11250206834475104,0.4585539366591861,0.11229125436837406
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5736822451889454,0.013060127478115259,0.610524089820904,0.0412154108314598,0.8461018363634747,0.21551946611023698,0.4121454298776534,0.06587517210386046,0.3595031286652131,0.06938259629677727,0.7264674577721116,0.048589266483561246,0.47688761358714676,0.059376469358960834,-0.051013748356597687,0.10897412509238652,0.4604049787294726,0.11239973308436516
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5560829166673819,0.012508363200052742,0.6257307132347957,0.04216024848092228,0.862052128513654,0.21957363147685915,0.4155724005927845,0.06791094885443226,0.3603389895959079,0.06799162862694866,0.7176342157229595,0.050412971738534436,0.47531216897683526,0.05570650460501803,-0.04826662760530789,0.11351688077762886,0.4585913083327579,0.11025711059404422
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5393133460740309,0.011857669113477238,0.640351238626125,0.042182882962270594,0.8743480275074642,0.22322755269344097,0.4170382776455364,0.06794115255521706,0.3600327572204105,0.06730961551556287,0.7102633663164875,0.046643588966854985,0.4734328362545228,0.054402915805843964,-0.049263803975416784,0.11238922186109013,0.4607502772683569,0.11037475190378043
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5225895085826255,0.012598615753620458,0.6557726307682642,0.042409888196378094,0.8898225637276967,0.22528516960023232,0.4197045837540007,0.07021094284258474,0.36055457351389875,0.06667630629579901,0.7016027589445141,0.04557927420619113,0.4715960545607407,0.051082087508784,-0.04827852628464915,0.11421158879274895,0.45916886399239426,0.10914822194285001
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.505694675498149,0.0117743440841962,0.6680079047795144,0.040665284391901264,0.9025410948197047,0.22959068617492417,0.42488332210417246,0.07135322646143774,0.3629352118470385,0.067166393047615,0.6998309236971151,0.04468521670868479,0.4732781769188015,0.051582741743340814,-0.04006728087682368,0.11618524366717596,0.4620502043946357,0.11002584618355403
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.48983779790775034,0.01240625813693596,0.6801696472037173,0.041169223280411775,0.9187646826108296,0.23279415643683188,0.4238568320630344,0.07225436998453157,0.3622444995028652,0.06651715314494591,0.6973275880151475,0.04840383715554037,0.47189792208862114,0.0500122353657258,-0.0427888529093939,0.11809979586538862,0.4603224165914709,0.10843033439136412
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.47531426835970486,0.013253798495072895,0.6924530210008039,0.041989206151078734,0.9313517192999523,0.23911240120746277,0.42784107706811403,0.07230169187594486,0.3631410489611818,0.06544039077404631,0.6886511138168778,0.05035094193782846,0.47045764559354425,0.047467565420068115,-0.03911826044725375,0.11665668246553385,0.4623641580824544,0.10903802048684072
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.4604432447723683,0.014018419979543784,0.7037668512546025,0.039900006238406824,0.9477016417185465,0.24262162653249586,0.42791161322441296,0.07204889692483707,0.36302297101210623,0.06437441809957961,0.6881022378677254,0.050893745389911635,0.4702451148535708,0.04608849671821833,-0.03958681717953326,0.11673505802362479,0.4611477866876683,0.10808667991020708
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.4457276861371148,0.013892517517719513,0.7151560173341466,0.03889969712887586,0.9587227706114451,0.24653720413166239,0.430465108344581,0.07095318965312807,0.363345417933683,0.06307943642173784,0.6801539099315848,0.05901726254980817,0.46819279627839966,0.04293458590140626,-0.03690825365814655,0.113708396966251,0.4633957386034903,0.10864458193865911
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.4321219271597766,0.01510582816913732,0.7265131525590429,0.03838674182485413,0.9730504204829533,0.25003416922242433,0.43116785148839554,0.07180093627646629,0.3635821368685384,0.06291068168306317,0.6792679200001348,0.05730923880572746,0.4682545416878165,0.042674277453542825,-0.037094110253988004,0.11460867381356346,0.4628449366374946,0.10806252099541631
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.4187103237744291,0.016197721111539377,0.7362523998769389,0.038588807671674934,0.9859881440798443,0.25415062528319876,0.4356515966411128,0.07381648547599805,0.3650828889184471,0.06317645554430686,0.6719010607437464,0.05649278450062656,0.46762858545158376,0.0419028515542371,-0.03285703058293281,0.11654186535640627,0.463005671081224,0.10808960575426572
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.4061526006085995,0.016835736419203384,0.744527647757167,0.03734771023125744,1.0018016036351522,0.26087091037968296,0.4357502372528634,0.07352655564752486,0.3647708150481492,0.06209046217247387,0.6687931516114209,0.06332725971078013,0.46628987167527586,0.03982244660542169,-0.03287526773697453,0.11639695652754395,0.4629857575955296,0.10740535525061438
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,,,,,,,,,,,,,,,,,,
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.7288173981413302,0.009583926020054003,0.5070033772178726,0.07097701785213374,0.6919865584373474,0.018728964793299736,0.4009288633420577,0.09186700115849904,0.3613040794830263,0.0876659660038967,0.787347222883574,0.16173783990994636,0.48990716469133055,0.09587092711718703,-0.027763200640259285,0.15297020656061674,0.5051589550073796,0.13173063146874645
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.6666327695901713,0.00808393325758168,0.47187748138815905,0.055599972204550686,0.7057522803544998,0.039920643887667764,0.378638088205923,0.06942395583501372,0.36878037173842804,0.06638744552551186,0.9397079086121851,0.04268953627565381,0.5267624816577964,0.06799576435637439,-0.019278210232481663,0.08588914249905526,0.49570753792928574,0.1318800323180949
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.6609407185297427,0.009474842995690706,0.43191093055304197,0.0287451192139367,0.7232355274756749,0.07375618487422944,0.3887470909800411,0.07727954672019587,0.3664069226816335,0.07255484665968906,0.8741096455115768,0.08025550081943746,0.5127849274411226,0.0742276287006504,-0.023447359889697195,0.12408061108137096,0.48908340905352377,0.12991371330900045
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.6455676823818564,0.01321112099781473,0.49232669096671844,0.048889566825534504,0.7504107064008713,0.1224535676756219,0.4015693599473004,0.0796915325230196,0.36625817136015815,0.07605298384976453,0.8201338523679127,0.09735994867603136,0.5021178419755153,0.0758363476264075,-0.02064663409598035,0.1435801127990862,0.4839132732085979,0.12935378936216121
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.6278474936809866,0.01589688867367667,0.5373757655555261,0.054570229147293495,0.7762877051035564,0.16339734585735263,0.408334485223532,0.07473573842084297,0.3667283715491184,0.07300754406297802,0.7956121061455276,0.08914380929415099,0.4974277992316066,0.06822077173745583,-0.020310316009851663,0.13755788080590203,0.4827335326724114,0.13025277223969256
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.6092949319438381,0.017031107701961572,0.5651892295818663,0.04799471494860315,0.7974353092908859,0.18864042846326987,0.41498761664946465,0.07070854904610474,0.3674068564690627,0.0696490322786731,0.7771483176375169,0.07991750848756732,0.4944371289563237,0.06249409222446841,-0.019348424739146598,0.1394869107323158,0.48255374492093717,0.131171806768742
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.5895355078021316,0.017353478178379022,0.5907235766306218,0.04665339966404605,0.8127241828044255,0.20444390735729842,0.4227759058026467,0.06997239637596782,0.3699078571362751,0.06699239508470199,0.7653245307869405,0.0805922381590541,0.4938609873338981,0.05659312928272238,-0.010931100364096887,0.13965955465269903,0.48617658971316624,0.1326188030763145
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.5689365415102352,0.017294327557710182,0.6121850005026914,0.04706291398406108,0.8299430789550145,0.21859776111840448,0.4294222873519914,0.07077783816692874,0.3717180572566629,0.06583584913602598,0.7525051433422041,0.07494764552426342,0.49267293286850594,0.05353131077526688,-0.006477983474833274,0.13759849681725228,0.4870695382115976,0.13284473620370438
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.5476736624363079,0.016660221262479704,0.6323641253186488,0.04636830080540488,0.8438594474395116,0.22890073395242685,0.43368157533722346,0.06994991816198726,0.37306030519387434,0.06422090756717048,0.7454759311327676,0.07517380682491508,0.4921123474359443,0.05009757318251836,-0.002127665209730959,0.13341829710484765,0.4899280807606735,0.13342887066599976
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.5272426261696201,0.01703591908945425,0.6509401456579906,0.04561887625639215,0.8576468789577485,0.23792128804958035,0.43767947770403437,0.06905944310559495,0.373951647613772,0.0625348057229954,0.7365500773648279,0.07348151798466455,0.4908326243224549,0.04704968482205155,0.00039832968750523194,0.12786651407022454,0.4922431331349911,0.1337078855987714
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.5074946135382985,0.016919505949547668,0.6677738661405204,0.041957180426185736,0.872415436108907,0.2501788359573142,0.44057980338652686,0.07031493284951501,0.37482490042483063,0.061004818866132404,0.7322671470521435,0.07585581563332457,0.49063861535971115,0.04577444235077623,0.0027944491814234267,0.1317713610247206,0.4940447986016981,0.13399227342659406
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.4897740504531095,0.015668172840177623,0.6819830943403684,0.04131727319373317,0.8835772186517715,0.2569746581133035,0.44501064666008805,0.07126343505868168,0.37612768304262173,0.0610998755451554,0.7234925173002857,0.0770497120949311,0.4896018896463044,0.04551403748285357,0.006643281317802013,0.13111340267647154,0.49637722663755585,0.1341879893116745
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.47113003796457953,0.017018071260466158,0.6954323435920317,0.04112947612231335,0.896386440396309,0.2668023064600271,0.4484640368091887,0.07253932895702514,0.37751361704931796,0.060972288543994765,0.7197612372550031,0.07759538611183653,0.48991309123024374,0.0455445161738779,0.01051794422133252,0.13250236836204402,0.49815133593568406,0.1346530766184484
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.45338599998864026,0.016505706342524143,0.7099772089763516,0.03862101927350246,0.9105608457326889,0.2769796126157485,0.4521089925442466,0.07563166715852099,0.37903697604179315,0.06087922979337187,0.7156979854087371,0.07803351967916271,0.4902839246884169,0.04634987176839378,0.014077998235396978,0.13795518413330599,0.49936234402431656,0.13480172768071202
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.4373060556369669,0.016232357172844415,0.7217884238040619,0.03724850542738817,0.9212916749715806,0.28574107954619565,0.4553896387780467,0.07739888443028146,0.380060368029784,0.06039873694121219,0.7085206224053462,0.08058581508003998,0.48923987406543895,0.045856647810003835,0.01633195382233158,0.13898508863207024,0.5010931037226806,0.1349375143838949
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.42126631220048505,0.016273938329377492,0.733956878897741,0.03598367539436901,0.933601274092992,0.2906758946088698,0.457295862163563,0.07918861942729913,0.38074216477358774,0.06052042338272302,0.7045207552608409,0.08083276128201436,0.4887842425150747,0.0459398533567699,0.017360488008093533,0.14094362780809738,0.50155639077025,0.13453609517648374
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.4066607925416802,0.016934891282813856,0.7442519085385569,0.0362189965508721,0.9435765306154886,0.3004387133642095,0.46015001703945846,0.08144622655559268,0.38173244797424627,0.06182093183777287,0.6984467555595641,0.07237913533588357,0.4883510767459491,0.04661684832548948,0.01791560894558796,0.14000021998252166,0.5032464198551003,0.1350086253549034
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.39210165657556706,0.01601980096210411,0.7538013600837777,0.033667482551834625,0.9577050213019053,0.31103384483988233,0.4627055701534711,0.08340563039890846,0.38199094001357575,0.062115668611782915,0.6869364530359487,0.07510294415699194,0.48540163745626524,0.04637460993086115,0.017577031481718557,0.14284259635599023,0.5037062076441947,0.1354517111058337
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.37678135495939163,0.017035232845690567,0.7666489208177524,0.033681004207287056,0.9705290238062542,0.31769732616493696,0.4615235035640442,0.0832337839025936,0.381407352855223,0.061043503996334535,0.6878331136916724,0.0801376452487893,0.48494768598406884,0.0458419721156808,0.01644143038953431,0.1430395011731204,0.5043880340507909,0.13485519808470567
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.36518370286773316,0.016785245582206742,0.7738719953039389,0.032475219650681016,0.9816595721244813,0.3249186199102202,0.4645081133701062,0.08513837502469551,0.3829237157784643,0.06167330894684267,0.6853543782158924,0.07381438019531102,0.4858122093824012,0.04575373950633175,0.019141735562085,0.1442612146316383,0.504495368906267,0.13546334180003677
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,,,,,,,,,,,,,,,,,,
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,0.7295273482360748,0.009561083553447492,0.5005206885973588,0.029971195388599273,0.6972784845034281,0.01740939449267309,0.41820931024080166,0.08686082458240282,0.3571502183335572,0.09258204126115184,0.677493920436075,0.1900605822103525,0.45780226047579686,0.08792873738594577,-0.03235607891228651,0.14777623973621626,0.48650186407447193,0.11742862289860365
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,0.6657619050979655,0.011120612581748639,0.4939108594332685,0.06402439594710019,0.7174488431215286,0.05699678471617567,0.3704765983293506,0.06592999519949,0.36300967270789736,0.06709911633234614,0.9176315354957426,0.06509521122956913,0.5172938940189337,0.06971414632419623,-0.05082038211650482,0.08509820877529362,0.47558077216615596,0.12074570689607993
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,0.6623161607361513,0.01268860099946852,0.4398339359596305,0.03895349564274511,0.7383359187841416,0.10011355170184394,0.3797958546355047,0.06997146478082505,0.36058498903594133,0.07095921781722765,0.8637798733988197,0.09844981526644184,0.505522974838388,0.07570431225618805,-0.04556717927401936,0.11722601077138625,0.47301163470004914,0.12010254140845877
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,0.6500319372236955,0.015577789185101786,0.4849274573623582,0.0579387291045318,0.7623565379778545,0.14725509472741188,0.3890158828059989,0.06791706716887236,0.3585063744533775,0.07150390503508912,0.8129198112923337,0.11232153890712958,0.49380648456966564,0.07465126624677705,-0.04768693464227306,0.12857354633105886,0.47215353883376154,0.11792281632388399
