pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,18,2,0.5573859830697377,0.6559273027674515,0.6804364919662476,0.7215639810426541,0.7731958762886598,0.9104704097116844,0.8362369337979094,-0.0621389835852304,0.4588688840585654
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,19,2,0.5559808194637299,0.661021616411951,0.6811614632606506,0.7203791469194313,0.7722007722007722,0.9104704097116844,0.8356545961002786,-0.0708326627279589,0.4594676618955831
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,20,2,0.5547902743021648,0.6629491945477075,0.6800794005393982,0.7215639810426541,0.7731958762886598,0.9104704097116844,0.8362369337979094,-0.0621389835852304,0.4602550957634417
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,1,3,0.6133494629309728,0.6713828532929089,0.5887065291404724,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7118882026494808
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,2,3,0.5913701149133536,0.6713828532929089,0.5928013861179352,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.5806896706050841
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,3,3,0.5889121431570786,0.6713828532929089,0.5911607146263123,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.5907303974221267
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,4,3,0.5865306900097773,0.6696985009263938,0.5878049015998841,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6176557465091299
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,5,3,0.585394004216561,0.6678457133232272,0.5845803141593933,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6428938417472252
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,6,3,0.5840927568765787,0.6654876200101061,0.5806642651557923,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6702609201575368
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,7,3,0.5831215037749364,0.6654876200101061,0.5776848912239074,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6874436090225564
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,8,3,0.5809907615184784,0.6671719723766212,0.5744647800922393,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7058950948800573
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,9,3,0.580659405543254,0.6680141485598787,0.5721124529838562,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7189017185821698
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,10,3,0.5799848047586588,0.6702038066363484,0.5696921110153198,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7304806659505908
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,11,3,0.577302717245542,0.6712144180562574,0.5681323051452637,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.737295918367347
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,12,3,0.5779644869841062,0.6723934647128179,0.5659636557102203,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7468170426065162
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,13,3,0.5760718469436352,0.6720565942395149,0.5636972665786744,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7560302542069461
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,14,3,0.5758632490268121,0.673404076132727,0.5625260472297668,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7616075904045829
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,15,3,0.573745269041795,0.6730672056594239,0.5610356152057647,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7677604726100966
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,16,3,0.5740044254523057,0.67374094660603,0.5597132325172425,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7728374507697816
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,17,3,0.5729005130437704,0.6730672056594239,0.5590577542781829,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.777297261009667
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,18,3,0.5719307821530563,0.67374094660603,0.5584158897399902,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7799668814894378
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,19,3,0.5709822773933411,0.673404076132727,0.5584231793880463,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7805357142857143
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,20,3,0.571191287957705,0.67374094660603,0.5571474373340607,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7878186537773003
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,1,4,0.673064608659063,0.6265041653810552,0.5722862631082535,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.5825282892605815
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,2,4,0.611620198403086,0.646405430422709,0.577795073390007,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.5815075977888281
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,3,4,0.6013282920633044,0.646405430422709,0.575059175491333,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.5861928119115674
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,4,4,0.5941684395074844,0.646405430422709,0.5730530023574829,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.5905977140782452
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,5,4,0.5877681204250881,0.646559703795125,0.5746931731700897,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.5933723575036396
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,6,4,0.5838310782398496,0.646405430422709,0.5748792141675949,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.5951449969210179
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,7,4,0.5792729556560516,0.6467139771675409,0.5748185068368912,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.5965972798171832
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,8,4,0.5758125547851835,0.646559703795125,0.5759808719158173,0.6923076923076923,0.6929716399506781,0.9982238010657194,0.8180494905385735,0.0024479607450542,0.5976882717477584
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,9,4,0.5729735451085227,0.6462511570502931,0.5764498859643936,0.6935384615384615,0.6935881627620222,0.9991119005328596,0.8187772925764192,0.0335255873912503,0.5990052930016339
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,10,4,0.570589712687901,0.646405430422709,0.5767795741558075,0.6953846153846154,0.6946329426280075,1.0,0.8198034219148161,0.0746203721573798,0.6002440048836571
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,11,4,0.5674418956041336,0.6467139771675409,0.5775213986635208,0.6996923076923077,0.6978908188585607,0.9991119005328596,0.8217677136596055,0.119923354146339,0.6010093010176659
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,12,4,0.5653763370854514,0.6476396174020365,0.5780075937509537,0.7064615384615385,0.7029393370856786,0.9982238010657194,0.824954128440367,0.1702852579368844,0.6014658090603943
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,13,4,0.5627681506531579,0.6490280777537797,0.5786053389310837,0.7095384615384616,0.7054020100502513,0.9973357015985792,0.8263428991905813,0.1878996263180492,0.6013038510413367
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,14,4,0.5603702749524798,0.6496451712434433,0.5794731378555298,0.707076923076923,0.7072704081632653,0.9849023090586144,0.8233110616184113,0.1631325495369893,0.6002796000526809
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,15,4,0.5583841587815966,0.6488738043813638,0.5802955627441406,0.7095384615384616,0.7085459183673469,0.9866785079928952,0.8247958426132146,0.1776354022326486,0.6000606897631854
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,16,4,0.5564364535467965,0.6481024375192842,0.5802755504846573,0.7083076923076923,0.7084398976982097,0.9840142095914742,0.8237918215613383,0.1703295888136091,0.5997527915511307
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,17,4,0.5544741834912982,0.6505708114779389,0.5806883722543716,0.7052307692307692,0.7115761935905821,0.966252220248668,0.8195856873822975,0.1613813819053703,0.5990640250305228
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,18,4,0.5525402980191367,0.6488738043813638,0.5810951441526413,0.7089230769230769,0.713259307642064,0.9698046181172292,0.8219796763266842,0.177921334031394,0.598257794452137
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,19,4,0.5492009541818074,0.6511879049676026,0.5819293856620789,0.699076923076923,0.711066931742876,0.9529307282415632,0.8144212523719165,0.1418662485817795,0.596965689816578
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,20,4,0.5478723368474415,0.6524220919469299,0.5825318843126297,0.6978461538461539,0.7126590756865372,0.9449378330373002,0.8125238640702558,0.1438917666652683,0.5965287591168126
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,1,5,0.6369163875396435,0.6056271612700409,0.5674651324748993,0.6555873925501433,0.6555873925501433,1.0,0.791969539633091,0.0,0.4816659006550853
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,2,5,0.5932466662847079,0.6557686262181703,0.5558098196983338,0.6555873925501433,0.6555873925501433,1.0,0.791969539633091,0.0,0.5011788336455558
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,3,5,0.5771663922529954,0.6557686262181703,0.5584428280591964,0.6555873925501433,0.6555873925501433,1.0,0.791969539633091,0.0,0.5000021816785544
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,4,5,0.5669349775864527,0.6549827098396731,0.559260955452919,0.6561604584527221,0.6559633027522935,1.0,0.7922437673130194,0.0330371470133623,0.4950330451578372
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,5,5,0.5612886272943937,0.657654825526564,0.5622083574533463,0.6601719197707736,0.6597101449275362,0.9947552447552448,0.793307772743116,0.0805771654606359,0.491363461829352
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,6,5,0.5567812277720525,0.6540396101854763,0.5651996344327926,0.6561604584527221,0.6596244131455399,0.9825174825174824,0.7893258426966292,0.0547707912384666,0.4902558963499063
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,7,5,0.5534557723082029,0.6538824269097768,0.5671341776847839,0.6550143266475644,0.6601654846335697,0.9763986013986014,0.7877291960507757,0.0544367202295859,0.4896232095691329
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,8,5,0.5493446107094104,0.6545111600125747,0.5686388164758682,0.6532951289398281,0.6591848789131719,0.9755244755244756,0.786746563271061,0.0431987466573169,0.4899046461026494
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,9,5,0.5474406136916234,0.6551398931153726,0.570775744318962,0.6498567335243552,0.6579727326615293,0.9702797202797204,0.7841752031084422,0.0270731655424516,0.4900595452800111
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,10,5,0.5435023124401386,0.6574976422508645,0.5727388560771942,0.6469914040114613,0.6573301549463647,0.9641608391608392,0.781715095676825,0.018354473891765,0.4908580396309182
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,11,5,0.5413724803007566,0.6578120088022634,0.5743549138307571,0.6481375358166189,0.6571767497034401,0.9685314685314684,0.7830388692579505,0.0178800802341319,0.4905002443479981
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,12,5,0.5385007055906149,0.6604841244891544,0.5761882841587067,0.6458452722063037,0.6563614744351962,0.965034965034965,0.7813163481953291,0.0084173388070109,0.4905933292996521
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,13,5,0.5363760063281426,0.6623703237975479,0.5779408127069473,0.6446991404011462,0.657074340527578,0.958041958041958,0.7795163584637269,0.0145644342113295,0.4910223927486823
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,14,5,0.5351724464159745,0.6637849732788431,0.5798259228467941,0.6435530085959885,0.6572289156626506,0.9536713286713286,0.7781740370898717,0.0152664045303526,0.4904798820148238
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,15,5,0.5322687029838562,0.6609556743162528,0.5815367013216018,0.6429799426934097,0.6585514303104077,0.9458041958041958,0.7764621456763545,0.0250350008756427,0.4909205810828106
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,16,5,0.531003509576504,0.6669286387928325,0.583571046590805,0.6418338108882522,0.6593001841620626,0.9388111888111887,0.7746123332131266,0.0292804201933544,0.4917278021479352
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,17,5,0.5301322134641501,0.666771455517133,0.5848082304000854,0.6412607449856733,0.6581196581196581,0.9423076923076924,0.7749820273184759,0.0208506449460544,0.4902268073025145
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,18,5,0.5295881560215583,0.6702294875825212,0.5873733162879944,0.6372492836676218,0.6576187538556446,0.9318181818181818,0.7710669077757686,0.0154565663822572,0.4918994275275473
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,19,5,0.5261855538074787,0.6741590694750078,0.5880563437938691,0.6343839541547278,0.6563658838071693,0.9283216783216784,0.7690079652425779,0.0058477166491724,0.4923953957855788
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,20,5,0.5245769115594717,0.6743162527507073,0.5892983257770539,0.633810888252149,0.6555760936537277,0.93006993006993,0.7690639681966028,-8.67282443169024e-05,0.4918208870995892
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,1,1,0.608685702085495,0.6520989974937343,0.6189480125904083,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.373193439418605
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,2,1,0.5789863445929119,0.6671365914786967,0.6208029612898827,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4118262065281932
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,3,1,0.5579750899757657,0.6680764411027569,0.6244122236967087,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4342038348660865
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,4,1,0.5446845527206149,0.6777882205513784,0.6237090975046158,0.6134648868253048,0.6135967460778617,0.999053926206244,0.7602591792656588,0.0079432222857845,0.4457967901676511
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,5,1,0.5350188187190464,0.6793546365914787,0.6227351352572441,0.608241439349971,0.6118266978922716,0.988647114474929,0.755877034358047,-0.0358982237824085,0.4649697000690379
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,6,1,0.5246845377343041,0.680921052631579,0.6201641857624054,0.6035983749274522,0.6102594339622641,0.97918637653737,0.7519070105339629,-0.0521712336145916,0.4845503024310971
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,7,1,0.5163401982613972,0.6845238095238095,0.6184478923678398,0.5989553105049332,0.6093189964157706,0.9649952696310312,0.74697912852435,-0.0497631855981721,0.505395177580608
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,8,1,0.5093682876655033,0.68781328320802,0.6182389855384827,0.5954730121880442,0.6088270858524788,0.9526963103122044,0.7428992991516046,-0.0466300610211748,0.5208462956807327
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,9,1,0.5014942416122982,0.6926691729323309,0.6174903512001038,0.5861868833430064,0.6059113300492611,0.9309366130558184,0.7340544572920552,-0.0628257356022008,0.5373308502447576
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,10,1,0.4944507032632828,0.6968984962406015,0.6181490272283554,0.583865351131747,0.6063829787234043,0.9167455061494796,0.7299435028248588,-0.0519989216126516,0.5478292862398823
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,11,1,0.4882325998374394,0.7033208020050126,0.6207793354988098,0.5809634358676726,0.6067558954748248,0.9006622516556292,0.725057121096725,-0.0439763329990789,0.5548893264125052
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,12,1,0.4817019818084581,0.712562656641604,0.6224992424249649,0.5786419036564132,0.6075373619233269,0.8845789971617786,0.7203389830508474,-0.0352041979867067,0.5643685312559484
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,13,1,0.4752213859132358,0.7177318295739349,0.6267343908548355,0.5821242019733024,0.6113681427627231,0.8751182592242195,0.7198443579766537,-0.0115575533741801,0.5666314374923647
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,14,1,0.4696036257914134,0.725250626566416,0.6296035498380661,0.583865351131747,0.6151761517615176,0.859035004730369,0.7169364390051323,0.0085905827002698,0.5748236410488066
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,15,1,0.4658688626119068,0.7266604010025063,0.6320185214281082,0.5867672663958212,0.6188835286009648,0.8495742667928098,0.7161084529505582,0.0257010202811156,0.580078186038451
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,16,1,0.4595135301351547,0.7398182957393483,0.6371715515851974,0.5850261172373766,0.6212765957446809,0.8287606433301797,0.7101743007701662,0.0340481962067674,0.5841991471130544
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,17,1,0.4539744715605463,0.7426378446115288,0.6418627500534058,0.5844457341845618,0.6238198983297023,0.8126773888363292,0.7058340180772391,0.0424219058405416,0.5881098695668232
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,18,1,0.4489287031548364,0.7525062656641605,0.6450100988149643,0.5856065002901916,0.62509117432531,0.8107852412488175,0.7059308072487644,0.0471193317955851,0.5912179918802435
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,19,1,0.4459698242800576,0.7583020050125313,0.6521798074245453,0.5850261172373766,0.6274217585692996,0.7965941343424787,0.7019591496456857,0.0537913602778957,0.5929993380324506
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,20,1,0.441652737557888,0.7603383458646616,0.6552409678697586,0.5861868833430064,0.6291291291291291,0.7928098391674551,0.7015487651737129,0.0593722893573102,0.594640051593694
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,1,2,0.6489246288935343,0.627564367341319,0.5628863573074341,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6659229791248
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,2,2,0.6038039962450663,0.6411950984441691,0.5615687668323517,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6154451872206046
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,3,2,0.5879823247591655,0.640919730139061,0.5565267205238342,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.618430873969569
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,4,2,0.5775561074415843,0.6406443618339529,0.5544171035289764,0.7796208530805687,0.7818831942789034,0.9954476479514416,0.8758344459279038,0.0337388273498243,0.6547266538161834
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,5,2,0.5686785598595937,0.6413327825967231,0.5469441115856171,0.7748815165876777,0.7815126050420168,0.9878603945371776,0.8726541554959786,0.0148699317072086,0.7105032194561784
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,6,2,0.5609658082326253,0.6429849924273716,0.5423614680767059,0.783175355450237,0.7982456140350878,0.9666160849772384,0.8743994509265615,0.1755824333461369,0.768797932986097
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,7,2,0.5533581177393595,0.6461517279361145,0.533364325761795,0.7985781990521327,0.8114649681528663,0.9666160849772384,0.8822714681440443,0.2703240359335108,0.8015584628634704
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,8,2,0.5472441911697388,0.6495938317499655,0.5324785113334656,0.8151658767772512,0.8557284299858557,0.9180576631259484,0.8857979502196194,0.4114120105886943,0.8249682155600213
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,9,2,0.539630264043808,0.6584056175134242,0.5239022374153137,0.8151658767772512,0.86608442503639,0.9028831562974204,0.8841010401188707,0.4312043976938352,0.8345650658245498
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,10,2,0.5327352265516917,0.6666666666666666,0.5228807032108307,0.7985781990521327,0.8744257274119449,0.866464339908953,0.8704268292682927,0.4184297986823639,0.838740105811426
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,11,2,0.5259031573931376,0.6800220294644086,0.5158302485942841,0.7985781990521327,0.8838304552590267,0.8543247344461306,0.8688271604938271,0.4368577694868381,0.841594553582414
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,12,2,0.5199852585792542,0.688007710312543,0.5163165330886841,0.7796208530805687,0.8922056384742952,0.8163884673748103,0.8526148969889065,0.4259405729788736,0.8430463847762786
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,13,2,0.5153094788392385,0.7016384414153931,0.5116828083992004,0.7772511848341233,0.8957983193277311,0.8088012139605463,0.8500797448165869,0.4296775858806789,0.8424558093753844
