pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.41193048799321763,0.052796491663620194,0.7426063625859703,0.03621747009668194,0.741156001885732,0.3536708465469335,0.5612034932337812,0.21631924731236044,0.6524095095881826,0.3106996332728623,0.8779270076236203,0.15614698255743056,0.6876129752466134,0.21237677045805875,0.022646222770348085,0.17718349922281548,0.5144836472743218,0.19319420535035753
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.3861443759288107,0.04641956382230297,0.7563969367607827,0.043101600880913825,0.7438865418235461,0.3519534017538931,0.5580944512956411,0.19296570718522701,0.6519640683771436,0.3137968950420906,0.845136613860675,0.15050757993101935,0.6778673187311239,0.21129755900148842,0.010356565918856137,0.17582139416101628,0.519794427097626,0.1954009521137222
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.3628640621971516,0.04155400324686156,0.768341657527017,0.05033934240530919,0.7529131109515825,0.36640755179130063,0.5609550080264307,0.1758575763415448,0.6507959048635371,0.31523608083390353,0.820624269136418,0.15827990028480265,0.6715260265235079,0.21486800068114711,0.00682480194737589,0.1712668995027676,0.5220647601622411,0.19630899520283007
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.3420666900348096,0.03739937364434928,0.7810158423075226,0.050574922809439676,0.7647119830052057,0.3858070045646074,0.5662835902413391,0.17336146995328452,0.6499505520085062,0.3167371655828586,0.8116013260704353,0.16776725239294465,0.6703623967320615,0.22097122119626247,0.006380912253880789,0.182168903589768,0.5215604563441443,0.19568011284429476
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.323350619297652,0.03414214119945586,0.7953909954944203,0.04637214337774728,0.7767262692252794,0.40176305998900763,0.5694472293731596,0.17199614681341518,0.6482893183018006,0.3154417173379024,0.8079696248007311,0.1756258720971824,0.6697390831517585,0.22413183112772106,0.00998322041942023,0.179211868306259,0.5193049171606463,0.1945404191333222
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.3064624887030749,0.031534947545763595,0.8050232787603393,0.04292206958816485,0.7881843457619349,0.4140455021359195,0.5669430469560469,0.17220407607594904,0.6467803190324289,0.31809207749204527,0.7967903450864262,0.18019037389615375,0.6654069860820255,0.22774372696250927,-0.007942624362495317,0.18926188351029324,0.517089348628541,0.19360915572999454
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.2928494510444857,0.03153099164583119,0.8153147368887638,0.03992404198451381,0.8007898420095444,0.4293502475585679,0.5649750910116292,0.17097915882419637,0.6452324638536393,0.32106911886356965,0.7845614958078009,0.1827904982323316,0.6614130488925009,0.23245573002763004,-0.014589640345933994,0.18679820594774216,0.5162056623931013,0.1939689493308039
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.2802257177233696,0.031004475556508537,0.8233232307732952,0.034852300138635675,0.8135653098424276,0.44604838808684383,0.5656221761424247,0.17055958021619838,0.6451881395008859,0.3218010532997061,0.7734045637790562,0.17892457885563817,0.6586784548307265,0.23454780640255,-0.012719509666182247,0.18840236655888293,0.5154675902159621,0.19480001518345066
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.26853523367927185,0.030526196853851748,0.8318069472029809,0.03428392440058961,0.8268513277173042,0.4636217439183017,0.5671709163905042,0.1752301689484357,0.6441696168679242,0.3234469976357508,0.7641016903583806,0.17530263109341743,0.656601420072932,0.23884962067568513,-0.015307923533134624,0.19683287911566316,0.5147937541172661,0.19577733611751147
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.2582745512202382,0.030607823304764185,0.8395149536804428,0.02978994312898556,0.8399366815884909,0.48030014821896,0.5677883331728564,0.1760593970922041,0.6435859200710123,0.3236297417814598,0.7561321492461313,0.17186533947664487,0.6544619199196847,0.240280756084486,-0.016459135454026934,0.19510095195737168,0.5146674101322333,0.19626580596235935
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.2490784464474945,0.03031383160889151,0.8451006072332963,0.02909609221912595,0.8530059799551963,0.4938713391656385,0.5666771499496441,0.17607349608146844,0.6419551650592981,0.3242923063376368,0.7483775626030881,0.17023978361370326,0.6517098629715067,0.24210734262286923,-0.023455179152686616,0.18945967393549074,0.514328973149742,0.19658897058108146
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.24063775065221957,0.031131502958511754,0.8508900770704011,0.02747790249649585,0.8658074706792831,0.50806733600068,0.5653646967034461,0.1763265646790533,0.6406412503233602,0.32514233402794795,0.7413399984012055,0.1688102330566756,0.6489413577518273,0.24320291893776425,-0.02990742742928947,0.19097793218973427,0.5144220876696647,0.19693234575434052
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.23268549383662288,0.030221699265522334,0.8538108712890887,0.02445668405001346,0.8770412589112917,0.5198912382011691,0.5655713798759534,0.17737608390565707,0.6398694472543219,0.32573948902263317,0.7378736883866719,0.16835696845884812,0.6477539099933155,0.24426345759706095,-0.031270647702440604,0.1910982616513732,0.5150629746998638,0.19711056169379904
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.2259913306106769,0.03007578623991398,0.8586051594535824,0.025896211386895063,0.8898973320921263,0.5311172061073037,0.5623391156935712,0.17882071470979505,0.6376028231578253,0.3273497685129949,0.7309766967608852,0.16968135115593982,0.6440243318969956,0.24583627450944093,-0.03901660467693008,0.19189130116293032,0.5154824688596092,0.19773779967696173
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.2198607795845185,0.03011345272957254,0.8620818703825226,0.023692975935494087,0.9003718922535577,0.5404588807281555,0.5615770031694818,0.1765814145618552,0.6362250937688121,0.3278847681523914,0.7249477662502735,0.17279615479310134,0.6414752862039433,0.24682761297465322,-0.04349457636900539,0.18708927448296,0.5160701968733691,0.19839986412607732
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.6528795577798571,0.059786055178383604,0.6377228685595928,0.06859654657236441,0.6900585780541102,0.28010561202021056,0.6472821749951656,0.3054819153823204,0.6476469193725483,0.3059496590184956,0.9996059113300493,0.0008812090551723398,0.747750454349311,0.25967786418330324,-0.001730325397875131,0.003869125212843163,0.5084652511574924,0.09918971002743064
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.5566064528198469,0.09459703800277836,0.6535839143141313,0.08406824217922516,0.8356251925230026,0.5048210740223149,0.6453864403980092,0.3030745720470901,0.647574078136396,0.30585613169296694,0.9976354679802956,0.00528725433103398,0.7467588999491591,0.2585779496790355,-0.004258684225253981,0.009522707422373928,0.5206416387804879,0.10816739330361275
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.5299391578066917,0.09886370460658453,0.6587073711042548,0.07704026006329348,0.9481191605329513,0.6655166255281257,0.6403440665273955,0.2969591829453297,0.6473368671300177,0.30556937611561,0.9923500757072288,0.015597343086325353,0.7440618899898783,0.25569127042288387,-0.011036822031958998,0.016602579375451447,0.538124699930109,0.11794904847991514
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.5111323157449563,0.0959608670430911,0.6670385750538087,0.0684734814385348,1.0040875484546026,0.7597036876545643,0.6248627787352725,0.28123484918957126,0.645717131941983,0.3039627542339695,0.9751732359530546,0.034568540281114085,0.7351764158887362,0.24736629848158848,-0.027842473402847935,0.041588306331574836,0.5466262710135519,0.12030591843182714
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.4963955987493197,0.094926464098268,0.6768216563935792,0.062125707697674504,1.0299915611743926,0.8281451876594393,0.618266462810635,0.2735417112289438,0.6471419965502841,0.30526906550906774,0.9656805771562859,0.04718465151879172,0.7311899585199259,0.24330913444570762,-0.010354113048266748,0.0263215326715085,0.5564173948790083,0.1102321642328354
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.4815805053427106,0.09478000472431979,0.6916648481907268,0.051151720499045046,1.0476581613222757,0.8918448338754823,0.6099833633312616,0.26430726116701353,0.6485313346786057,0.30656734548641906,0.9543682043341531,0.06251414771321415,0.7260717703475945,0.23826786052952675,0.0009926888653829374,0.05039102910407108,0.5700534604870999,0.1011856822777412
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.4663332018610977,0.0939962452830746,0.7134257954624911,0.036586733948158694,1.060991205771764,0.9400108897326437,0.6048842575016443,0.2586866249895301,0.648876529867524,0.3069107770465846,0.9482483197105998,0.07097430398537755,0.7229570003492876,0.2352075928539655,0.004593591297169371,0.05254553030778212,0.5793158092677482,0.10011821000503317
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.45196559055220514,0.09281383175360366,0.7339018247734821,0.02469892754133646,1.0696869095166526,0.9661364510289171,0.5992205691594137,0.25312857930648347,0.6504250545757329,0.3085462183646612,0.9394839388082599,0.08186631817855763,0.7190971658180831,0.23178198146725099,0.00837167233703932,0.07640252079007197,0.5849004615754343,0.1003781888696689
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.43825933521702176,0.09035193211180789,0.7468552776507603,0.01770107189287914,1.0741526951392493,0.9783634822566655,0.5959051347980567,0.25024350617007896,0.650752240190954,0.30888828174383237,0.9348710733752897,0.08880500598683642,0.7167593672599859,0.2299044407627753,0.008218051672625227,0.0756133649283452,0.5859367328705746,0.10141452454730895
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.4247068312125547,0.08825092055855113,0.761829844047214,0.013438036061908852,1.0792350739240646,0.9845665921258967,0.5905085302463615,0.2461802868677985,0.6526454773376184,0.3109685062596597,0.9258403126487551,0.10335870177621034,0.7125402748152727,0.22687852398619862,0.013089483888065485,0.09130101534106923,0.5868951530604082,0.10492431612010451
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.413522057334582,0.08611150281410677,0.7749520878346241,0.012671194361850045,1.0838209102551142,0.9911693091991493,0.5829006510810384,0.24119308903175193,0.6527073855875297,0.311318216699474,0.9158086716168861,0.11874203691338976,0.7067957101046912,0.22322816544721022,0.006838481676059124,0.09075925504078285,0.5871728377976785,0.10919345794926866
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.4025754823109933,0.08359684767808612,0.7830793280164722,0.016634033525075087,1.0842514604330062,0.9955585459759707,0.5827097413330115,0.2427376859397299,0.6556493541530212,0.31441920396745326,0.9126931152774356,0.12987072201310906,0.7056398349888164,0.2233872226649985,0.01838201923038534,0.10862279248988653,0.5877311715877541,0.11287183578940159
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.3920175173914148,0.08203488424217698,0.7899444407079853,0.020876116325802167,1.0827206204334894,0.9937183420542324,0.5805123701472434,0.24219456204281098,0.657031342090941,0.3159503254798289,0.9087525026312452,0.13925844704958645,0.7034444626423252,0.2225800343367576,0.02192709879497739,0.11537430572877998,0.5891022952169118,0.11617650192115284
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.38162698103381054,0.07935342174934605,0.7958874484366494,0.019859208358152015,1.0820828368266424,0.9902212946370104,0.5805898804780631,0.24503987646970402,0.6586387322614967,0.3177621358944669,0.9071764220047595,0.14844648589181178,0.7024807980607798,0.2235277938626016,0.026465433771193137,0.12147938445994357,0.5912520696040413,0.11912135989537878
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.37350009647863247,0.07708046394526158,0.8024981657190707,0.020597066263970613,1.080306095878283,0.9847881819893692,0.5779441277751115,0.24603502811641853,0.6589129153029392,0.31828489471604965,0.90325495549938,0.15838724710620242,0.6997174674235241,0.22342296604435843,0.023918247898577143,0.12088593016864295,0.5948418900135966,0.12137496570216616
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.3654474708633054,0.07565890459536129,0.8054797885463879,0.021118146583907465,1.0769049137830735,0.9789444400679266,0.5801996317089942,0.24850711569530137,0.6596068294738593,0.3190712118537772,0.9053065186309872,0.15778082356184017,0.7010603099298062,0.2247033923193839,0.024230227845961717,0.12934533875784696,0.5971092174872221,0.1235515180818609
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.35614862102305606,0.07252676972661655,0.811390762825234,0.020823798788969165,1.072868366042773,0.9644110112297828,0.5808278211245673,0.24890124817649859,0.6607218479235184,0.32046297305926913,0.9050610850898565,0.15750436551670163,0.7013344172594848,0.22484726116548726,0.027344367596370926,0.13911744640423393,0.5985203755136606,0.12480477833268905
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.34924519343567745,0.0710770937455478,0.8166507270967797,0.019530572649469127,1.0644273728132247,0.9471194746660533,0.583706040319178,0.25229597876302495,0.6609495299539545,0.3206186575755232,0.9082273788843496,0.156710649971086,0.703144639649152,0.22663216452795043,0.02963474017510509,0.13842520727413832,0.6007126026330643,0.12790371357716282
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.342716283452298,0.06893220039424097,0.8210276809770184,0.01957852938253777,1.0576586693525314,0.9289753854992111,0.5853139772547828,0.25352431084716237,0.6611254879771813,0.3207146228254525,0.9100954821158688,0.1552240133841366,0.7042988561793904,0.2273732363548796,0.03163147855565024,0.13861082158669671,0.6019061797712253,0.12996130975161885
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.3353015220732916,0.06702973709671567,0.8220300587493501,0.019747950768549603,1.0512955814599991,0.9101485619114689,0.5856170146325057,0.25341410825528426,0.6611518206660637,0.3207451002733477,0.9104547660145512,0.15398759577123095,0.7046036946304847,0.22737726196512364,0.031965485465541656,0.13957191863082838,0.6017985130894878,0.13228918381012975
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.6754241102366221,0.03810151855592265,0.5692361268204642,0.08183755231333655,0.6946761141220729,0.18993710323252536,0.6467099904671553,0.304364540347997,0.6475857221252748,0.30576674109271745,0.9986902991977089,0.002415791337612014,0.747355717214102,0.25915472989415766,-0.0029277120356026734,0.015136530430055695,0.4776139126979505,0.1423680368495135
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.5662335312650317,0.06967203178726263,0.6568406028854046,0.08123032845764819,0.7540260424216589,0.37947015257614447,0.6442489996397154,0.3016495381488821,0.6475296990688927,0.3057991779769932,0.9964532019704434,0.007930881496550954,0.7461593284580731,0.2579198265676861,-0.005230869008569708,0.011696578684558798,0.4680602063515523,0.16736352297070603
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.5193122793095453,0.07765304179732842,0.6639960297839324,0.07194949885921163,0.8086213360230128,0.49465979923851094,0.6251020802084357,0.28005034235983506,0.646697251756214,0.30473487539027083,0.976551724137931,0.0524319387827537,0.7355130162255298,0.24715478355225198,-0.014156716222546727,0.03165537981178852,0.47172583323383355,0.1720994174037501
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.4875397547511827,0.07135597464424212,0.6880713028478327,0.05171693485757104,0.8272208650906882,0.5132742695094071,0.5919038830266304,0.25483154141491177,0.6447485247765553,0.3021419319892798,0.9417908014004125,0.12938363428186195,0.7141234398208383,0.2312346037944831,-0.023847518351603595,0.05661833417067298,0.47690284298522523,0.17182044986400438
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.45734537295997146,0.062459128584603923,0.7185465653354361,0.03890867028142461,0.8255059858163198,0.48426076403397345,0.5792017341542416,0.24948221571827095,0.6436750032187705,0.30078478667677466,0.9281811578522248,0.15703221486388022,0.7048120164346657,0.22675405144754032,-0.03342226934776562,0.06405420563023323,0.48028867691854565,0.16784843885061226
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.4297420983797028,0.05594917197458502,0.7387600730398237,0.0384593927210421,0.8226694146792093,0.45278274102099253,0.5699753789367297,0.24465237857370026,0.6433431504489832,0.29948917801488306,0.9144298341959243,0.17650970878315378,0.6966696942610098,0.22311582942450947,-0.015464249922141923,0.08522660404428915,0.4818042183718851,0.16409152748961756
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.40649506420251863,0.049871513576273195,0.7564506817623299,0.04407171629809792,0.8241834620634714,0.4426673589266559,0.561896070326115,0.2230780540112866,0.6428111132490486,0.29822330114446843,0.891329329365866,0.17923589600261394,0.68742002357961,0.21627647801152727,-0.030619980767485133,0.07359770383178671,0.48451685528578403,0.16592472413304266
