pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Mycobacterium leprae,9,3,1.6186832189559937,0.4716981132075472,0.776867151260376,0.4407914764079148,0.350379746835443,0.5553772070626003,0.4296802235330643,-0.0731838826786077,0.4536925222999031
Mycobacterium leprae,10,3,1.5333696603775024,0.4979458307973219,0.8464198708534241,0.6094368340943683,0.4097560975609756,0.0674157303370786,0.1157822191592005,0.0161936868802269,0.4594581031050219
Mycobacterium leprae,11,3,1.5150458812713623,0.5297474132684115,0.9867628812789916,0.6207001522070015,0.0,0.0,0.0,0.0,0.4635988670366064
Mycobacterium leprae,12,3,1.5895847082138062,0.5423767498478393,0.9974247813224792,0.6207001522070015,0.0,0.0,0.0,0.0,0.4655653362953703
Mycobacterium leprae,13,3,1.5851588249206543,0.5376597687157638,0.8834403157234192,0.6161339421613394,0.3584905660377358,0.0152487961476725,0.029253271747498,-0.0054919565058059,0.4660329434769978
Mycobacterium leprae,14,3,1.519909143447876,0.5244217894096166,0.7703952789306641,0.5625570776255707,0.3764553686934023,0.2335473515248796,0.288261515601783,-0.0032519990969156,0.4653984461901429
Mycobacterium leprae,15,3,1.4384323358535769,0.5150639074863055,0.7804450988769531,0.3990867579908675,0.3522727272727273,0.6966292134831461,0.4679245283018868,-0.0964975509378241,0.4635913884705702
Mycobacterium leprae,16,3,1.4200339317321775,0.4875228241022519,0.8594620227813721,0.3668188736681887,0.3629191321499014,0.8860353130016051,0.5149253731343284,-0.1194475040527036,0.463516602810209
Mycobacterium leprae,17,3,1.4132065773010254,0.4869902617163725,0.885888397693634,0.3701674277016742,0.3675571290634052,0.9165329052969502,0.5246956122214564,-0.101110678280986,0.4654742158723511
Mycobacterium leprae,18,3,1.4487643241882324,0.4699482653682288,0.8305990695953369,0.3677321156773211,0.3617304492512479,0.8723916532905297,0.5114090802164196,-0.1186227141688584,0.4685012638776601
Mycobacterium leprae,19,3,1.402295708656311,0.4786975045648204,0.7592137455940247,0.4118721461187214,0.3562447611064543,0.6821829855537721,0.4680616740088105,-0.0774087176733144,0.4723159229691954
Mycobacterium leprae,20,3,1.3383166790008545,0.4965763846622033,0.7438308000564575,0.5491628614916286,0.3866923818707811,0.3218298555377207,0.3512921594393342,0.0103479018264407,0.4768626943147941
Mycobacterium leprae,1,4,2.707338333129883,0.4101529796788188,1.3211678266525269,0.3486322188449848,0.3485401459854014,0.999128160418483,0.5167981961668545,-0.0078340374203937,0.4781503087239693
Mycobacterium leprae,2,4,1.5628434419631958,0.4456199101910343,0.7670965790748596,0.6501519756838906,0.3333333333333333,0.003487358326068,0.0069025021570319,-0.0019424464126224,0.4959294489347325
Mycobacterium leprae,3,4,1.2983477115631104,0.5343633457645178,1.2814555168151855,0.6513677811550151,0.0,0.0,0.0,0.0,0.5017418484219622
Mycobacterium leprae,4,4,1.6643049716949463,0.5751579267828602,1.351677656173706,0.6513677811550151,0.0,0.0,0.0,0.0,0.5022792726343672
Mycobacterium leprae,5,4,1.7274649143218994,0.5718852271862395,1.1010345220565796,0.6513677811550151,0.0,0.0,0.0,0.0,0.5031950500016069
Mycobacterium leprae,6,4,1.54725980758667,0.5609254890022072,0.7981250882148743,0.6513677811550151,0.0,0.0,0.0,0.0,0.5021336270113234
Mycobacterium leprae,7,4,1.307835817337036,0.5366466245528579,0.7099884152412415,0.4848024316109423,0.3565445026178011,0.5937227550130776,0.4455348380765456,0.0195335913858902,0.5012036105468587
Mycobacterium leprae,8,4,1.2145966291427612,0.5020168962630337,0.8799636363983154,0.3513677811550152,0.3487588109102053,0.992153443766347,0.5160997732426303,0.0029203590046855,0.4996674153719598
Mycobacterium leprae,9,4,1.2843271493911743,0.4682243701956008,1.070216178894043,0.3501519756838905,0.3489789698262724,0.998256320836966,0.517163504968383,0.0138932119986515,0.4992040344651246
Mycobacterium leprae,10,4,1.3811731338500977,0.4501103584747697,1.126307249069214,0.3492401215805471,0.3486601705237515,0.998256320836966,0.5168133604152562,0.0013722617214081,0.5005754629435631
Mycobacterium leprae,11,4,1.403154730796814,0.4546008067585052,1.0428364276885986,0.3501519756838905,0.3489789698262724,0.998256320836966,0.517163504968383,0.0138932119986515,0.5039192098033337
Mycobacterium leprae,12,4,1.3423407077789309,0.4582540528198493,0.8834035992622375,0.3501519756838905,0.3485172730051972,0.993897122929381,0.5160706201901313,-0.0031648988359511,0.5074602698675073
Mycobacterium leprae,13,4,1.2652790546417236,0.4658649821143161,0.7436376810073853,0.390273556231003,0.3564025409562019,0.9293809938971228,0.5152247462542291,0.051572090756711,0.5113715464595299
Mycobacterium leprae,14,4,1.1713804006576538,0.4921987974731714,0.6968785524368286,0.5747720364741641,0.3503562945368171,0.2571926765475152,0.2966314731020613,0.0021218260214326,0.5151428730673986
Mycobacterium leprae,15,4,1.1717230081558228,0.5049090493949311,0.7357679605484009,0.6495440729483283,0.35,0.006102877070619,0.0119965724078834,0.0002244713098551,0.5177535098357581
Mycobacterium leprae,16,4,1.155744194984436,0.5312428647537865,0.7891046404838562,0.6513677811550151,0.0,0.0,0.0,0.0,0.5198790002200958
Mycobacterium leprae,17,4,1.2018256187438965,0.5404520892000914,0.8050983548164368,0.6513677811550151,0.0,0.0,0.0,0.0,0.5214119407442004
Mycobacterium leprae,18,4,1.207860231399536,0.5382449197046959,0.7748473882675171,0.6516717325227963,1.0,0.000871839581517,0.0017421602787456,0.0238340277044455,0.5231838946860096
Mycobacterium leprae,19,4,1.2019939422607422,0.5294162417231144,0.7236044406890869,0.6477203647416413,0.4090909090909091,0.023539668700959,0.044517724649629,0.0181524934714881,0.5228852804756348
Mycobacterium leprae,20,4,1.1268020868301392,0.526524088591217,0.6968247890472412,0.5683890577507599,0.3376932223543401,0.2476024411508282,0.2857142857142857,-0.0134519173971253,0.5217900904833604
Mycobacterium leprae,1,5,2.2372310161590576,0.5914550707009275,0.7126534581184387,0.5056488549618321,0.3858477970627503,0.4526233359436178,0.4165765765765766,-0.0076727370859647,0.5016978607424966
Mycobacterium leprae,2,5,1.3016111850738523,0.4975672799148548,1.451705813407898,0.3899236641221374,0.3899236641221374,1.0,0.5610720562390158,0.0,0.4721940029301031
Mycobacterium leprae,3,5,1.7821413278579712,0.4235213623232476,1.3960169553756714,0.3899236641221374,0.3899236641221374,1.0,0.5610720562390158,0.0,0.4715984582860072
Mycobacterium leprae,4,5,1.7114328145980835,0.4277786224722518,0.9134967923164368,0.389618320610687,0.3897373243738546,0.999216914643696,0.5607558778290486,-0.021860644198688,0.4815320410465281
Mycobacterium leprae,5,5,1.3948442935943604,0.463129086209518,0.7224836945533752,0.5554198473282442,0.3737658674188998,0.2075176194205168,0.2668680765357502,-0.0174138598508929,0.4983370214380394
Mycobacterium leprae,6,5,1.2632505893707275,0.5124676904363692,0.9664402604103088,0.6088549618320611,0.1666666666666666,0.0007830853563038,0.0015588464536243,-0.0196106215359244,0.5125991300619335
Mycobacterium leprae,7,5,1.3769453763961792,0.5518473468146572,1.1212669610977173,0.6091603053435114,0.0,0.0,0.0,-0.0242075973231412,0.5185929860949439
Mycobacterium leprae,8,5,1.4706178903579712,0.5587653945567889,1.0235607624053955,0.6088549618320611,0.0,0.0,0.0,-0.0279567981152161,0.5161355560729093
Mycobacterium leprae,9,5,1.3943753242492676,0.549034514216208,0.8146246075630188,0.6094656488549618,0.4772727272727273,0.0164447924823805,0.0317940953822861,0.0208994195484099,0.5066295739749147
Mycobacterium leprae,10,5,1.2769296169281006,0.5244792458567736,0.7119273543357849,0.4879389312977099,0.376695437731196,0.4784651527016444,0.42152466367713,-0.0268663538741261,0.4929224447626953
Mycobacterium leprae,11,5,1.2178727388381958,0.4958947848563175,0.8042020797729492,0.39206106870229,0.3904235727440147,0.9960845732184808,0.5609702315325248,0.0141892623991676,0.4795878493999089
Mycobacterium leprae,12,5,1.24409818649292,0.4674623688611829,0.908078134059906,0.3899236641221374,0.3899236641221374,1.0,0.5610720562390158,0.0,0.47245581525143
Mycobacterium leprae,13,5,1.29180908203125,0.4589478485631747,0.8907931447029114,0.3899236641221374,0.3899236641221374,1.0,0.5610720562390158,0.0,0.4720605491944568
Mycobacterium leprae,14,5,1.2852516174316406,0.4476204956667173,0.7889699339866638,0.3929770992366412,0.3905143209116107,0.9929522317932654,0.5605658709106985,0.0130411365660958,0.477738113994966
Mycobacterium leprae,15,5,1.189177632331848,0.4783335867416755,0.714322030544281,0.4604580152671755,0.3852996254681648,0.6444792482380579,0.4822736595370642,-0.0129830978940774,0.4857782606412207
Mycobacterium leprae,16,5,1.1486471891403198,0.4949064923217272,0.7354596853256226,0.5984732824427481,0.4269230769230769,0.0869224745497259,0.1444372153545868,0.0222769618521544,0.4950471222984927
Mycobacterium leprae,17,5,1.1373021602630615,0.5190056256651969,0.8046426177024841,0.6100763358778626,0.5,0.0164447924823805,0.0318423047763457,0.0257237257860131,0.5013588373024551
Mycobacterium leprae,18,5,1.1536844968795776,0.5430287365060058,0.8325687646865845,0.6112977099236642,0.5909090909090909,0.0101801096319498,0.0200153964588144,0.0338884722785024,0.5030892286178112
Mycobacterium leprae,19,5,1.1564651727676392,0.5503268967614414,0.7937092185020447,0.6088549618320611,0.4565217391304347,0.0164447924823805,0.0317460317460317,0.0162976386083332,0.4996821410290478
Mycobacterium leprae,20,5,1.1229782104492188,0.5396837463889311,0.7337509989738464,0.5984732824427481,0.4166666666666667,0.0743931088488645,0.1262458471760797,0.0149989022851587,0.4926841485181344
Bunyaviricetes,1,1,1.535661220550537,0.5504385964912281,1.7427514791488647,0.3865351131746953,0.0,0.0,0.0,0.0,0.4528760075117691
Bunyaviricetes,2,1,2.201960802078247,0.3793859649122807,0.8503827452659607,0.3871154962275102,1.0,0.0009460737937559,0.0018903591682419,0.019128593908129,0.4342414789434657
Bunyaviricetes,3,1,1.56799578666687,0.4530075187969924,1.0998553037643433,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4171439651572102
Bunyaviricetes,4,1,1.6069684028625488,0.5648496240601504,1.583660364151001,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4155941655941655
Bunyaviricetes,5,1,1.810250759124756,0.6019736842105263,1.319845199584961,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4186610925021521
Bunyaviricetes,6,1,1.6279008388519287,0.5988408521303258,0.8409200310707092,0.6070806732443412,0.610981308411215,0.9895931882686848,0.7555074033947273,-0.0636273862682335,0.4231144578826697
Bunyaviricetes,7,1,1.4544222354888916,0.5399436090225563,0.7522150278091431,0.4004643064422519,0.6578947368421053,0.0473036896877956,0.088261253309797,0.0195995234977171,0.4288164702071986
Bunyaviricetes,8,1,1.399777889251709,0.4860588972431077,0.9418236017227172,0.3882762623331399,1.0,0.0028382213812677,0.0056603773584905,0.0331509535441475,0.4326504839749873
Bunyaviricetes,9,1,1.5282224416732788,0.450187969924812,0.970973014831543,0.3894370284387696,1.0,0.0047303689687795,0.0094161958568738,0.0428226010985674,0.4348238967444265
Bunyaviricetes,10,1,1.5426887273788452,0.4428258145363408,0.8228787183761597,0.395821242019733,1.0,0.0151371807000946,0.0298229263746505,0.0768498194838101,0.4333081899307065
Bunyaviricetes,11,1,1.3928773403167725,0.4699248120300752,0.7338873147964478,0.4265815438189205,0.5503649635036496,0.3566698202459792,0.4328358208955223,-0.1052655126130613,0.4264271366920374
Bunyaviricetes,12,1,1.3322951793670654,0.5037593984962406,0.8774577975273132,0.6035983749274522,0.6103896103896104,0.978240302743614,0.7517266448564158,-0.0482672475429185,0.416426596890173
Bunyaviricetes,13,1,1.3268001079559326,0.5653195488721805,1.021067500114441,0.612304120719675,0.6130156885531668,0.9981078524124882,0.7595392368610511,-0.0270597751525959,0.4138113989107366
Bunyaviricetes,14,1,1.3661372661590576,0.594141604010025,0.9790516495704652,0.6117237376668602,0.6127906976744186,0.9971617786187322,0.7590925459128556,-0.0331509535441475,0.4173854554649256
Bunyaviricetes,15,1,1.3254475593566897,0.580983709273183,0.8341229557991028,0.579802669762043,0.6025878003696857,0.9252601702932828,0.7298507462686568,-0.0899875669372943,0.4256984041752254
Bunyaviricetes,16,1,1.2404637336730957,0.5646929824561403,0.7412790060043335,0.4381892048752176,0.55527950310559,0.4228949858088931,0.4801288936627282,-0.1118925500315019,0.4315055358101715
Bunyaviricetes,17,1,1.212110996246338,0.5270989974937343,0.7632287740707397,0.3900174114915844,0.5227272727272727,0.065279091769158,0.1160639192598822,-0.0536722622016862,0.433264153462829
Bunyaviricetes,18,1,1.2079081535339355,0.5036027568922306,0.8070246577262878,0.4016250725478816,0.7954545454545454,0.0331125827814569,0.0635785649409627,0.0605004172366734,0.4316916254002347
Bunyaviricetes,19,1,1.2122459411621094,0.4926378446115288,0.7951546311378479,0.399883923389437,0.676923076923077,0.0416272469252601,0.0784313725490196,0.0258025581679399,0.4305779289222998
Bunyaviricetes,20,1,1.1841145753860474,0.5010964912280702,0.7550564408302307,0.4004643064422519,0.547244094488189,0.1315042573320719,0.2120518688024409,-0.0565471866200631,0.4316120756518107
Bunyaviricetes,1,2,1.5551486015319824,0.4465097067327551,1.0950778722763062,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.5853873600459336
Bunyaviricetes,2,2,2.0266590118408203,0.604158061407132,0.6543349027633667,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6266497149653447
Bunyaviricetes,3,2,1.5872981548309326,0.5424755610629216,1.0298253297805786,0.25,1.0,0.0394537177541729,0.075912408759124,0.0944611392427807,0.6515195012918837
Bunyaviricetes,4,2,1.505332350730896,0.4576621230896324,1.6077394485473633,0.221563981042654,1.0,0.0030349013657056,0.0060514372163388,0.0258227273043366,0.6499200262477955
Bunyaviricetes,5,2,1.6652852296829224,0.4218642434255817,1.441421627998352,0.2239336492890995,1.0,0.0060698027314112,0.0120663650075414,0.0365623001469682,0.650067670098019
Bunyaviricetes,6,2,1.561562418937683,0.4433429712240121,0.9097548127174376,0.2808056872037914,0.9642857142857144,0.0819423368740516,0.151048951048951,0.1182316023465331,0.651306237952672
Bunyaviricetes,7,2,1.41713285446167,0.4695029602092799,0.6221276521682739,0.7274881516587678,0.8149779735682819,0.842185128983308,0.8283582089552238,0.1688370152574112,0.64590903498339
Bunyaviricetes,8,2,1.335134983062744,0.5353159851301115,0.6518261432647705,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6386867899766231
Bunyaviricetes,9,2,1.445589303970337,0.5690486025058515,0.6507388353347778,0.783175355450237,0.7826603325415677,1.0,0.8780812791472352,0.0919847421273396,0.6395357421154082
Bunyaviricetes,10,2,1.4118579626083374,0.5635412364036899,0.6134979128837585,0.7772511848341233,0.807843137254902,0.9377845220030347,0.8679775280898876,0.2033746306368674,0.6462781446089487
Bunyaviricetes,11,2,1.3275667428970337,0.5397218780118408,0.7082861065864563,0.4691943127962085,0.8701754385964913,0.3763277693474962,0.5254237288135594,0.1542485005724201,0.651306237952672
Bunyaviricetes,12,2,1.2907415628433228,0.5018587360594795,0.9363943338394164,0.2642180094786729,1.0,0.0576631259484066,0.1090387374461979,0.1150449167889512,0.6546036172743304
Bunyaviricetes,13,2,1.2903000116348269,0.4776263252099683,1.069352388381958,0.231042654028436,1.0,0.015174506828528,0.0298953662182361,0.0580176497092996,0.6558913997457244
Bunyaviricetes,14,2,1.3168045282363892,0.4594520170728349,1.0031293630599976,0.2393364928909952,1.0,0.0257966616084977,0.0502958579881656,0.075965231001604,0.6562851166796538
Bunyaviricetes,15,2,1.2901941537857056,0.4690899077516178,0.8141266107559204,0.3222748815165877,0.9306930693069309,0.1426403641881639,0.2473684210526315,0.1335811658520611,0.6555797071730304
Bunyaviricetes,16,2,1.1893677711486816,0.4981412639405204,0.6630289554595947,0.5545023696682464,0.83451536643026,0.5356600910470409,0.6524953789279113,0.1301354354190325,0.6542919247016363
Bunyaviricetes,17,2,1.164570689201355,0.5208591491119372,0.6131514310836792,0.7345971563981043,0.8102710413694721,0.8619119878603946,0.8352941176470589,0.1576944943662669,0.6510519624328426
Bunyaviricetes,18,2,1.1791846752166748,0.5530772408095829,0.6107268929481506,0.773696682464455,0.8070866141732284,0.9332321699544764,0.8655876143560872,0.1936533944934776,0.6498297994504367
Bunyaviricetes,19,2,1.2054568529129028,0.5577585019964202,0.6140620708465576,0.7286729857819905,0.8152492668621701,0.8437025796661608,0.8292319164802386,0.1708271265418803,0.6514292744945248
Bunyaviricetes,20,2,1.108087182044983,0.5607875533526091,0.6559868454933167,0.5758293838862559,0.8337028824833703,0.5705614567526556,0.6774774774774774,0.1369741191668532,0.6543083295738834
Bunyaviricetes,1,3,2.5011422634124756,0.629274044130032,0.6892119646072388,0.3755760368663594,0.4472573839662447,0.0796992481203007,0.1352903637523931,-0.1190784175770114,0.5899762799856785
Bunyaviricetes,2,3,1.7626787424087524,0.4665656055246757,1.3769046068191528,0.3870967741935484,0.0,0.0,0.0,0.0,0.6246755281059793
Bunyaviricetes,3,3,2.2000582218170166,0.3931278423446185,1.1278284788131714,0.3870967741935484,0.0,0.0,0.0,0.0,0.6040256892230577
Bunyaviricetes,4,3,2.006528377532959,0.414855987872663,0.7069347500801086,0.3543778801843318,0.2947976878612717,0.0383458646616541,0.0678642714570858,-0.1922204188871657,0.5484402971715002
Bunyaviricetes,5,3,1.6842706203460691,0.473303014990736,0.9851723909378052,0.6152073732718893,0.6143187066974596,1.0,0.7610872675250357,0.0604703147704496,0.4843792517006802
Bunyaviricetes,6,3,1.7135984897613523,0.5418561563078996,1.3987035751342771,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.4653817579663443
Bunyaviricetes,7,3,1.8212430477142336,0.583796530234125,1.371587872505188,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.4641890440386681
Bunyaviricetes,8,3,1.8117862939834597,0.5819437426309584,1.0374702215194702,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.4741420515574651
Bunyaviricetes,9,3,1.673387050628662,0.5517938352703385,0.7389522790908813,0.6695852534562212,0.6614007372301212,0.9443609022556392,0.777949829668628,0.2635673204024925,0.5004896168993913
