pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Mycobacterium leprae,12,4,0.663480089057391,0.528579039500723,0.6798133254051208,0.5291793313069909,0.3908794788273615,0.6277244986922407,0.4817664770826363,0.0999912926407818,0.5765449115365573
Mycobacterium leprae,13,4,0.6599110973649942,0.5352766572798539,0.6875708103179932,0.4641337386018237,0.3743882544861338,0.8003487358326068,0.5101417060294526,0.0924528587263934,0.5453435914501951
Mycobacterium leprae,14,4,0.6586801766479102,0.5982951518380394,0.6772134900093079,0.6240121580547112,0.4404761904761904,0.2903225806451613,0.349973725696269,0.1052716310232176,0.5837645406609626
Mycobacterium leprae,15,4,0.6595037306529762,0.5874115229469519,0.6875455975532532,0.6182370820668693,0.406196213425129,0.2057541412380122,0.2731481481481481,0.0559419487162547,0.5648552229618868
Mycobacterium leprae,16,4,0.6546925159483931,0.6281299946723495,0.6877857446670532,0.6224924012158055,0.3965141612200435,0.1586748038360941,0.2266500622665006,0.0404586391760959,0.5505485917329429
Mycobacterium leprae,17,4,0.6572471366529047,0.6296521805312428,0.6957027912139893,0.6,0.3918053777208706,0.2667829119442023,0.3174273858921161,0.050546619508997,0.5569515069236592
Mycobacterium leprae,18,4,0.6533867037716863,0.6140497754775858,0.6913861036300659,0.5990881458966565,0.3862433862433862,0.2545771578029642,0.3068838675775092,0.0431099490407023,0.5541431501195474
Mycobacterium leprae,19,4,0.6512664333529716,0.5520207017276809,0.6943644285202026,0.5905775075987842,0.3753117206982543,0.2624237140366172,0.3088763468445356,0.0317865077184427,0.5551384630155722
Mycobacterium leprae,20,4,0.6568999219767369,0.5952507801202527,0.7044610381126404,0.5899696048632219,0.3653333333333333,0.2388840453356582,0.2888771744860305,0.0190441822978444,0.5305025872439657
Mycobacterium leprae,1,5,0.744437285681976,0.5424965789873802,0.7004271745681763,0.5841221374045802,0.3848238482384823,0.1111981205951448,0.1725394896719319,-0.0037259582916095,0.5082466961871818
Mycobacterium leprae,2,5,0.6840180648198829,0.568724342405352,0.6990737915039062,0.4751145038167939,0.3825717321997874,0.5638214565387627,0.4558404558404558,-0.0175207963614599,0.4940324035860449
Mycobacterium leprae,3,5,0.6791598941691736,0.5829405504029193,0.7118863463401794,0.4665648854961832,0.3841222879684418,0.6100234925606891,0.4714069591527988,-0.0151687532879623,0.4952038961435985
Mycobacterium leprae,4,5,0.6782265815381436,0.5922913182301961,0.688810408115387,0.6183206106870229,0.5529411764705883,0.110415035238841,0.1840731070496083,0.0971223079180204,0.5469171207229155
Mycobacterium leprae,5,5,0.6754944621430278,0.5964725558765395,0.7152746319770813,0.4485496183206107,0.3571042679632631,0.5176194205168363,0.4226342710997442,-0.0767179368040981,0.4615455314358995
Mycobacterium leprae,6,5,0.6740527525634696,0.607039683746389,0.701212465763092,0.5261068702290076,0.3807458803122289,0.3437744714173845,0.3613168724279835,-0.0138706847387742,0.5258226119620011
Mycobacterium leprae,7,5,0.6717307905814772,0.6133495514672344,0.7030439972877502,0.5117557251908397,0.3802083333333333,0.4001566170712607,0.3899275085845097,-0.0166182084918676,0.5036328419257158
Mycobacterium leprae,8,5,0.6693576020284817,0.6151740915310933,0.7191035747528076,0.4699236641221374,0.3596330275229358,0.4604541895066562,0.4038461538461538,-0.0620102481008183,0.4709829249766603
Mycobacterium leprae,9,5,0.6669649368792518,0.6180629466322032,0.6856967806816101,0.5829007633587786,0.4614718614718615,0.4173844949099451,0.4383223684210526,0.1082779118142544,0.5824602989834
Mycobacterium leprae,10,5,0.6626498566290877,0.6247529268663524,0.7080543637275696,0.4986259541984733,0.3710247349823322,0.4111198120595145,0.3900445765230312,-0.0337969149050526,0.5203026048758234
Mycobacterium leprae,11,5,0.6617035261770645,0.6220161167705641,0.7139124274253845,0.499236641221374,0.3695183321351545,0.4025058731401723,0.3853073463268366,-0.0359488411087663,0.5081592947685352
Mycobacterium leprae,12,5,0.6602598820175899,0.6249809943743349,0.6831216812133789,0.6048854961832061,0.4908306364617044,0.3563038371182458,0.4128856624319419,0.1299960361987993,0.5918896578645991
Mycobacterium leprae,13,5,0.6571510512006095,0.6342557396989509,0.6961139440536499,0.5474809160305344,0.4224072672218016,0.4369616288175411,0.4295612009237875,0.0547610085790064,0.5668068224841913
Mycobacterium leprae,14,5,0.6550007767042876,0.6287060970047134,0.7043952941894531,0.5340458015267175,0.4279930595720069,0.5794831636648394,0.4923486360612109,0.0825442537836862,0.5715194442680739
Mycobacterium leprae,15,5,0.6543734121800627,0.6328873346510567,0.6881951093673706,0.5905343511450382,0.4635535307517084,0.3187157400156617,0.3777262180974478,0.0913661591653167,0.5721722113656336
Mycobacterium leprae,16,5,0.655548435406146,0.6279458719781055,0.6966954469680786,0.5361832061068702,0.4223363286264441,0.5152701644479248,0.4641975308641975,0.0633040399509008,0.5703994911120988
Mycobacterium leprae,17,5,0.6522159746611539,0.6319750646191272,0.6971776485443115,0.5410687022900763,0.4160475482912333,0.4385277995301488,0.4269919939001144,0.0447416791764306,0.5510140132301448
Mycobacterium leprae,18,5,0.6551457994401383,0.6296943895393037,0.6927797198295593,0.575267175572519,0.4393617021276595,0.3234142521534847,0.3725755525484889,0.0643131564695127,0.5506771454304736
Mycobacterium leprae,19,5,0.6509287430478186,0.6318990421164665,0.6840097308158875,0.5774045801526717,0.4563265306122449,0.437744714173845,0.4468425259792166,0.1052436871776949,0.5811796526361913
Mycobacterium leprae,20,5,0.6531130923535381,0.6342557396989509,0.7049947381019592,0.5227480916030535,0.4146778042959427,0.5442443226311668,0.470707754825601,0.0519611476804831,0.5551346177814462
Bunyaviricetes,1,1,0.7842779689489451,0.5823934837092731,0.7069889307022095,0.4637260591990714,0.6132879045996593,0.3405865657521286,0.437956204379562,-0.0002612583660815,0.4789384938391561
Bunyaviricetes,2,1,0.6376065537146757,0.6135651629072681,0.7016315460205078,0.4701102727800348,0.601123595505618,0.4049195837275307,0.4838892029395139,-0.0212684427386489,0.4953207701552072
Bunyaviricetes,3,1,0.6307661236079415,0.6177944862155389,0.7042208909988403,0.4944863609982589,0.6008676789587852,0.5241248817407758,0.5598787266296109,-0.0277545485389077,0.5087440799361329
Bunyaviricetes,4,1,0.627289266813369,0.618734335839599,0.7065461277961731,0.5113174695298898,0.6245654692931634,0.5099337748344371,0.5614583333333333,0.0228356095685259,0.5065010611368228
Bunyaviricetes,5,1,0.6220330125407169,0.6212406015037594,0.7268592715263367,0.4985490423679629,0.598974358974359,0.5525070955534531,0.5748031496062992,-0.0339739766579322,0.4640825783209889
Bunyaviricetes,6,1,0.6180407169618105,0.618734335839599,0.6981137990951538,0.4706906558328497,0.6148969889064976,0.3670766319772942,0.4597156398104265,0.0022355686230698,0.5094628687343918
Bunyaviricetes,7,1,0.6145932569091481,0.612625313283208,0.6871816515922546,0.4428322692977365,0.6789667896678967,0.1740775780510879,0.2771084337349397,0.0581120134437734,0.5401001758617653
Bunyaviricetes,8,1,0.607835136559374,0.6162280701754386,0.6925145387649536,0.4405107370864771,0.6260162601626016,0.2185430463576159,0.3239831697054698,0.0134556836428477,0.5262620709640577
Bunyaviricetes,9,1,0.6061853629754002,0.6198308270676691,0.7028228044509888,0.4370284387695879,0.6048192771084338,0.2374645222327341,0.3410326086956521,-0.0100006095620867,0.5109082592526301
Bunyaviricetes,10,1,0.6055956952703327,0.6141917293233082,0.702628493309021,0.4370284387695879,0.5947712418300654,0.2582781456953642,0.3601583113456464,-0.0231332933920476,0.5103933166847074
Bunyaviricetes,11,1,0.6002645538863084,0.6254699248120301,0.7124817967414856,0.4759141033081834,0.6145833333333334,0.390728476821192,0.4777327935222672,0.0018365771032746,0.5141598552194578
Bunyaviricetes,12,1,0.5946660052266037,0.6254699248120301,0.6976615786552429,0.4753337202553685,0.6539235412474849,0.3074739829706717,0.4182754182754182,0.0528999258583248,0.5446373525843724
Bunyaviricetes,13,1,0.5898347971284001,0.6329887218045113,0.7243992686271667,0.4643064422518862,0.630859375,0.3055818353831598,0.4117272147864882,0.0232265781652969,0.531312059457755
Bunyaviricetes,14,1,0.5935058158292508,0.6198308270676691,0.7602510452270508,0.4451538015089959,0.5735080058224163,0.3727530747398297,0.4518348623853211,-0.0668191182389918,0.4579799761918967
Bunyaviricetes,15,1,0.5915168945054362,0.6301691729323309,0.7356787323951721,0.4399303540336622,0.6292134831460674,0.2119205298013245,0.3170559094125973,0.0165041537920266,0.5131555396456059
Bunyaviricetes,16,1,0.5884566643184289,0.6412907268170426,0.698505699634552,0.461404526987812,0.6524822695035462,0.261116367076632,0.372972972972973,0.0457053785095468,0.5186323977714706
Bunyaviricetes,17,1,0.5811589346792465,0.6383145363408521,0.7454519271850586,0.4306442251886245,0.5781893004115226,0.2658467360454115,0.3642255346727155,-0.0454065176692079,0.4728316301163983
Bunyaviricetes,18,1,0.5840838308770555,0.637687969924812,0.7164291143417358,0.4706906558328497,0.7053824362606232,0.2355723746452223,0.3531914893617021,0.0958155894449448,0.5515191160886526
Bunyaviricetes,19,1,0.5818342471630651,0.6397243107769424,0.800582230091095,0.4863609982588508,0.6007025761124122,0.4853358561967833,0.5368916797488226,-0.0259811894751699,0.4965616041774982
Bunyaviricetes,20,1,0.5819083783112672,0.6394110275689223,0.7496902346611023,0.4381892048752176,0.5917525773195876,0.271523178807947,0.3722438391699092,-0.0279079050888572,0.4982122614572946
Bunyaviricetes,1,2,0.7366163756878891,0.560374500894947,0.670176088809967,0.5675355450236966,0.855072463768116,0.5371775417298937,0.6598322460391426,0.1761466517271842,0.6263134150842801
Bunyaviricetes,2,2,0.6474764359548754,0.5817155445408233,0.65217524766922,0.5841232227488151,0.8031496062992126,0.6191198786039454,0.699228791773779,0.0664103000963883,0.5903703399909774
Bunyaviricetes,3,2,0.6378132505301337,0.5901142778466199,0.7030313611030579,0.3874407582938388,0.8697916666666666,0.2534142640364188,0.3924794359576968,0.1167245683746778,0.6215149899520156
Bunyaviricetes,4,2,0.6277699029393133,0.5910780669144982,0.7189977169036865,0.3957345971563981,0.8900523560209425,0.2579666160849772,0.4,0.1428177449191835,0.6317680351064265
Bunyaviricetes,5,2,0.6291155520383482,0.5855707008123365,0.6750569939613342,0.5011848341232228,0.8324022346368715,0.4522003034901365,0.5860373647984267,0.1070429072151619,0.6281015461592093
Bunyaviricetes,6,2,0.6164816726934542,0.5914911193721603,0.6887110471725464,0.4372037914691943,0.8931623931623932,0.3171471927162367,0.4680851063829787,0.1682115778259706,0.6592954107369889
Bunyaviricetes,7,2,0.6201317418645657,0.5865344898802148,0.6791821718215942,0.4502369668246445,0.8175895765472313,0.3808801213960546,0.5196687370600414,0.0672285226101161,0.641750399868761
Bunyaviricetes,8,2,0.6196572485868101,0.5895635412364036,0.6642303466796875,0.5284360189573459,0.8,0.5280728376327769,0.6361974405850092,0.0478486200763335,0.5673748103186647
Bunyaviricetes,9,2,0.6122189525859472,0.6001652209830648,0.654893159866333,0.4774881516587678,0.8562091503267973,0.3975720789074355,0.5430051813471503,0.1374594946952032,0.6475331173358487
Bunyaviricetes,10,2,0.6102439345636032,0.6014043783560512,0.6603610515594482,0.4490521327014218,0.8211920529801324,0.3763277693474962,0.5161290322580645,0.0728706221896682,0.6190706639872042
Bunyaviricetes,11,2,0.6050852147886931,0.5993391160677406,0.6811349987983704,0.4004739336492891,0.918032786885246,0.2549317147192716,0.3990498812351544,0.1745334103486742,0.6594102448427184
Bunyaviricetes,12,2,0.6089031417333082,0.5980999586947542,0.661558985710144,0.5035545023696683,0.8370786516853933,0.4522003034901365,0.587192118226601,0.1161793005940237,0.6145798302095722
Bunyaviricetes,13,2,0.6009585279068758,0.6026435357290376,0.73398357629776,0.4135071090047393,0.828,0.3141122913505311,0.4554455445544554,0.0740082821421528,0.5814542919247017
Bunyaviricetes,14,2,0.6008108591061857,0.6030565881866997,0.6968979239463806,0.4360189573459715,0.8351648351648352,0.34597875569044,0.4892703862660944,0.0908551993018618,0.6382151498995201
Bunyaviricetes,15,2,0.5922150192413036,0.6067740603056588,0.691453218460083,0.4407582938388625,0.8085808580858086,0.3717754172989377,0.5093555093555093,0.0502450515770557,0.5707255054751261
Bunyaviricetes,16,2,0.6036821800050232,0.5963100647115517,0.7177259922027588,0.4123222748815165,0.8299595141700404,0.3110773899848255,0.4525386313465783,0.0764244852949681,0.5850264528564983
Bunyaviricetes,17,2,0.594320341091324,0.5987883794575244,0.7125101685523987,0.4135071090047393,0.8037037037037037,0.3292867981790592,0.4671689989235737,0.0379610026692349,0.5622195792150269
Bunyaviricetes,18,2,0.5966128600588979,0.6064986920005507,0.6934137940406799,0.428909952606635,0.7845659163987139,0.3702579666160849,0.5030927835051546,0.0069429619016523,0.5725792560390436
Bunyaviricetes,19,2,0.5940656004892046,0.6022304832713755,0.6850340366363525,0.5284360189573459,0.7959183673469388,0.5326251896813353,0.6381818181818182,0.0382139681658517,0.5706352786777673
Bunyaviricetes,20,2,0.584431633550165,0.6129698471705907,0.7064221501350403,0.4656398104265403,0.7841530054644809,0.4355083459787557,0.56,0.007080068772679,0.556924906697289
Bunyaviricetes,1,3,0.8294571878448609,0.5644264780192016,0.7922586798667908,0.6147465437788019,0.6150978564771669,0.9924812030075189,0.759493670886076,0.0426054299788185,0.3530670426065163
Bunyaviricetes,2,3,0.6769327732023372,0.6041771938689574,0.7111440896987915,0.53963133640553,0.615815255423373,0.6616541353383458,0.6379122870605292,0.0083022741168295,0.4514182778374507
Bunyaviricetes,3,3,0.6711937503949288,0.5952501263264275,0.7032896876335144,0.4175115207373271,0.5517241379310345,0.2646616541353383,0.3577235772357723,-0.0810547041238121,0.4800380415324025
Bunyaviricetes,4,3,0.6633635378012093,0.6233788108472292,0.7587735056877136,0.6419354838709678,0.6516730663741086,0.8932330827067669,0.7535680304471931,0.1824386636217002,0.4995090404582885
Bunyaviricetes,5,3,0.6641415543453668,0.616304530907866,0.699497401714325,0.5419354838709678,0.6158620689655172,0.6714285714285714,0.6424460431654676,0.0086205300112931,0.5622990511994272
Bunyaviricetes,6,3,0.660299780147691,0.61899949469429,0.7014960050582886,0.5686635944700461,0.6195388349514563,0.7676691729323308,0.6856950973807925,0.0242057430883905,0.5578378983172216
Bunyaviricetes,7,3,0.6668717958113198,0.6099039919151087,0.6886086463928223,0.5161290322580645,0.6531728665207878,0.4488721804511278,0.5320855614973262,0.0705261706004347,0.561891783029001
Bunyaviricetes,8,3,0.6631407607947627,0.6307899612598956,0.7546868920326233,0.5921658986175116,0.6171669299631385,0.881203007518797,0.7259213378755033,0.0231717679233014,0.4643729860365199
Bunyaviricetes,9,3,0.6563186316240218,0.6370220650160013,0.6806471347808838,0.5640552995391706,0.6306122448979592,0.6969924812030075,0.6621428571428571,0.0526863877577874,0.5926266559255281
Bunyaviricetes,10,3,0.6542393700570188,0.6323058783897592,0.6845146417617798,0.6188940092165899,0.6578782172002511,0.7879699248120301,0.7170715018816285,0.1534211877299396,0.572233261725743
Bunyaviricetes,11,3,0.6564655855938952,0.6294424793666835,0.7039769291877747,0.5036866359447004,0.6185567010309279,0.4962406015037593,0.5506883604505632,0.0114157438952709,0.5595448442534909
Bunyaviricetes,12,3,0.6554807819506173,0.6483072258716523,0.6983662247657776,0.4691244239631336,0.6205962059620597,0.3443609022556391,0.4429400386847195,0.0113382376195368,0.5275684747583245
Bunyaviricetes,13,3,0.6554478746588512,0.6397170288024254,0.6941054463386536,0.6078341013824885,0.630802839978154,0.868421052631579,0.7307813982916799,0.0854047966958462,0.5756932509846043
Bunyaviricetes,14,3,0.647946000820206,0.6461175677951827,0.7347086668014526,0.6050691244239631,0.627906976744186,0.8729323308270677,0.7304183705567788,0.073928187031287,0.5510293591120659
Bunyaviricetes,15,3,0.6471880293020638,0.6567289877042277,0.7126756310462952,0.6147465437788019,0.6243705941591138,0.9323308270676692,0.7478890229191797,0.077346157646939,0.5456234335839599
Bunyaviricetes,16,3,0.6467878538113768,0.6548762001010612,0.6815889477729797,0.523963133640553,0.6232365145228216,0.5646616541353383,0.5925049309664694,0.0237062413207358,0.570358933046903
Bunyaviricetes,17,3,0.644378287176932,0.6552130705743642,0.7096635699272156,0.5792626728110599,0.6270566727605119,0.7736842105263158,0.6926960619320094,0.0511779571557148,0.5997234156820623
Bunyaviricetes,18,3,0.6474268233744047,0.6555499410476672,0.7154881358146667,0.5940092165898617,0.6379840196681008,0.7804511278195488,0.7020629015894487,0.0891311296360924,0.5569750268528465
Bunyaviricetes,19,3,0.6454439993186664,0.6542024591544551,0.6808732151985168,0.5847926267281106,0.6448345712356516,0.7180451127819549,0.6794734969761651,0.0961123965784389,0.6125375939849624
Bunyaviricetes,20,3,0.6452890056115325,0.6542024591544551,0.7214937210083008,0.523963133640553,0.6306068601583114,0.5390977443609023,0.5812728009728415,0.0381317531650387,0.5642772108843538
