pathogen,checkpoint,model size,mode,label,probs,preds
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8183797,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8448,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83970654,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8613395,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81455,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83046097,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83475375,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8470272,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81429327,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.813485,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8247273,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8427534,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83133143,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8280203,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8052263,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83355093,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83883244,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85101336,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85321146,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.819531,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7999226,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8052724,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81479484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80739164,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83504856,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.82215315,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.805809,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80407953,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.81391734,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8119156,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.81851155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7907912,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7883087,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8069549,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8287105,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8454744,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.83396626,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.81933385,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.87193304,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7878153,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8414485,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80606866,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7960379,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8177714,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8054759,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8266844,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8500266,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8282765,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.850644,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84657156,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84031993,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8334368,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8067322,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85572296,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8425808,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80582064,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8072723,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80432034,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8013721,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82873267,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8219029,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.86824983,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84571457,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84261143,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8667683,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8316329,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8558509,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.854134,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.855505,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8417531,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84125113,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81361735,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8407468,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85219145,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8121256,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8294508,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8434468,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8182372,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8666011,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8698553,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81484926,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81422853,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83001155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8349727,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82546675,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7994291,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8068265,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82845914,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84033406,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6491688,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6523264,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.64852315,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.64889026,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6527626,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6493592,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6479592,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6478394,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.64066386,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6466872,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6473068,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6436587,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.64568377,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6441917,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.64686346,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.64876294,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6419258,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6413235,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6466859,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.64640427,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6437783,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6464079,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6463886,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.64844877,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6412052,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6448901,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6478076,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.64175576,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6453623,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.6447809,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8235191,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80246407,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8374998,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8156879,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8076606,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.813347,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7996893,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83050853,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80862343,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8167033,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8668126,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8112161,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80704576,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82743335,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.827639,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81087977,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80586094,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82386637,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8199435,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8011517,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85201555,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78575516,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8034215,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7893908,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7995318,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8068514,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7910971,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78958815,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8406964,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7721364,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8026739,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79022264,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.76756203,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78506017,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.77665496,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78747064,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8042821,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8155817,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7954343,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7925704,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.785789,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.802533,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7860244,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79581916,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8000369,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82758105,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82030255,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8531256,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8025861,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81052405,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80602,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83391684,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79800427,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81560606,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80488455,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8263389,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7903937,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81742793,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8427738,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8054699,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8528411,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7848304,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8010065,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7957311,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80320764,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8688261,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7795721,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.824229,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.79050016,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7973255,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.79079694,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8427374,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.79682034,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8383236,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.824592,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.85766476,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8296187,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80457,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8168741,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.82607186,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8266572,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8151853,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8231882,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7774643,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8017657,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8247323,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80827665,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78189737,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79733706,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8030804,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81196517,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7814364,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78940356,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7965996,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80738217,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78874576,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.784968,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80515796,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7968482,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80762523,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8473718,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.78508896,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80550665,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.75139266,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.794716,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.782773,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.79326385,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.82439125,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7513095,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8269656,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.76673776,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7583294,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7629308,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7909881,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7641143,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7792651,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7823845,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8015921,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.84325534,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.76103437,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7801494,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.78803176,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80059105,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7871185,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.83509445,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.76475835,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7838538,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8337536,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7787613,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.82753736,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7845183,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.77373886,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.77731055,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80751556,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7889123,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.77025545,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8181106,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80728006,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8057212,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8312394,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7932564,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.77450866,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7901547,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7812611,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7834495,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7848388,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82326263,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81041706,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7957143,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8100391,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78882146,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82149845,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8047139,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80634725,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83014166,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8333423,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8528672,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8016804,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8232804,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81286633,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.829857,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.77824503,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7956319,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7938597,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80445814,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8095573,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80398667,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8220402,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78971076,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8167485,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8514774,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8067868,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8472792,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7910984,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82521665,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8500503,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.76780695,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7964595,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78925896,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78997886,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80999446,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.834552,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.79558814,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.805139,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7947392,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8413898,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7777042,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7880035,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.78898686,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8101517,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.76570976,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8142873,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.77922696,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7874946,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.76026773,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7935415,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79831576,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7611829,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.77025664,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8096257,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81053525,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79965943,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8025707,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7976331,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79139507,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7772013,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.78721833,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80010736,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7709879,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8153139,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8421798,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.77426916,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8109799,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7852473,1
